"EDGAR 
Country Code",Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MLT,Malta,2.47318884,2.49022823,3.02228527,2.91415448,2.68189467,2.44877881,2.73812294,2.86989337,3.25621604,3.15858322,3.42338403,3.79345811,4.25992962,3.23379619,4.26300338,3.73930729,5.77289991,5.98979132,6.43405153,6.89456324,6.83211933,6.50828987,6.36931184,8.04683137,7.19370116,6.79160109,6.59541689,6.93737192,6.63405447,6.68810173,5.94203456,6.85389141,6.38050313,7.09751254,7.06615052,7.18285224,7.32010501,7.50184523,7.54612932,7.05059975,7.2445433,7.27811512,7.4288592,6.60288296,6.56928793,4.96346638,4.26785149,4.67386545,4.69860794,4.92924766,4.80474142,4.8978976,4.99579919
MMR,Myanmar/Burma,2.71936008,2.64426314,2.50927514,2.53222495,2.48536291,2.46813227,2.39067316,2.33883876,2.34084618,2.17286773,2.23325131,2.20847219,2.14061377,2.12188867,2.08891129,2.08667189,2.04556855,1.92656849,1.8928081,1.83850576,1.79113727,1.72637297,1.7986915,1.84113011,1.88693725,1.94435922,1.89722321,1.82562521,1.83755604,1.95005365,1.98128969,1.97699615,2.00408731,2.11744644,2.1805337,2.29071117,2.37009363,2.40486371,2.35638309,2.34667094,2.37657136,2.33773185,2.35986258,2.40248422,2.507993,2.5728697,2.66224777,2.95049132,2.97271222,2.98344947,2.98324672,3.02090229,3.04002066
MNG,Mongolia,12.4117896,12.3426806,11.7126261,11.7429498,11.9338035,12.0535738,11.9479685,12.1339255,12.0744961,12.2897582,12.4739897,11.6560336,11.8915126,11.83783,11.7418416,12.2554343,12.541993,12.7146636,12.8594162,12.260169,11.8693724,13.0338064,11.8738476,11.1980459,10.2474713,10.5353352,9.89288684,9.9341755,10.159025,10.3597169,10.5851557,9.57508722,8.62663085,8.27132123,8.15532404,9.92046208,11.0149101,11.991174,12.1717754,13.3560586,14.1959631,15.9070523,15.9949659,16.4723034,17.0310061,16.2504533,18.5479866,20.3730686,21.1198192,22.1621895,20.1695116,19.1206658,19.0736048
MOZ,Mozambique,1.12392671,1.11711496,1.05277286,1.06448472,1.03027968,0.97189585,0.93333877,0.89999986,0.8480922,0.82567312,0.84908929,0.81558042,0.91092889,0.88423056,0.80322939,0.83409815,0.81740148,0.7888327,0.77156451,0.79830422,0.78357289,0.74629214,0.7473392,0.73437405,0.733628,0.72878698,0.72372558,0.63394846,0.73451383,0.69314504,0.71850435,0.73916156,0.76332584,0.76788977,0.80122977,0.85777095,0.83352575,0.84023369,0.80748045,0.75086353,0.7728937,0.95662575,1.05742242,1.09308599,1.11747233,1.07748562,1.1410225,1.20465797,1.26741718,1.16587511,1.07432944,1.1350058,1.17269238
MRT,Mauritania,4.9569555,4.69476468,4.20112143,3.99956483,3.38474597,3.38462614,3.4547124,3.49451751,3.46284247,3.48047094,3.45775062,3.54327793,3.52000768,3.14110411,3.03543318,3.10746323,2.96660786,3.1343245,3.23431339,3.29742207,3.27553681,3.37527761,3.87692955,3.82622275,3.71014875,3.65596527,3.69914753,3.7542453,3.78669337,3.90802343,3.35606526,3.40261443,3.44594232,3.43887478,3.34474008,3.32335398,3.46035215,3.28244129,3.12891317,3.18305073,3.16719889,3.1768253,3.22974053,3.14714756,3.23476729,3.23684088,3.11532434,3.32105681,3.32306939,3.36266049,3.29613836,3.32719163,3.3121249
MTQ,Martinique,1.25233436,1.27864982,1.41501415,1.43005483,1.35951225,1.48834715,1.44046406,1.52620853,1.53817845,1.54395981,1.58604129,1.61088893,1.58139246,1.50887055,1.47653642,1.60764852,1.65247661,1.78145723,2.05547508,2.5221411,2.56395519,2.31013367,2.38702645,2.79840751,2.74680291,2.72193784,2.67500186,2.68608273,2.68848491,2.60174783,2.17418692,2.20701233,2.22968779,2.25092556,2.24048222,2.20383449,2.33109953,2.45839509,2.49272147,2.68904722,2.8734293,2.97781765,3.02026341,3.05883005,3.16497915,2.80329251,2.83141689,2.7412356,2.73336018,2.70920923,2.35750183,2.7145744,2.80100305
MUS,Mauritius,1.09233843,1.12502501,1.15899072,1.18993729,1.23352814,1.22490066,1.27928811,1.3738188,1.36354999,1.35286333,1.28734323,1.29590437,1.24869269,1.31353161,1.35623648,1.32177443,1.47444206,1.53268229,1.60646852,1.71842627,1.87315286,1.92728032,1.97934821,2.073919,2.09350524,2.12699653,2.18197894,2.17478253,2.31330211,2.64614899,2.86604471,2.97330938,2.94677922,3.00251628,3.02913771,3.14279536,3.74275371,3.83592362,3.91856681,3.90405986,4.12546507,4.13877282,4.22022996,4.34263132,4.49222891,4.52481418,4.6049942,4.78541773,4.76653168,4.83463715,4.49911602,4.77064051,5.01098365
MWI,Malawi,0.59499836,0.60150064,0.62323851,0.62173836,0.63322041,0.63748059,0.64874459,0.6441856,0.64106095,0.63297806,0.63029031,0.63475583,0.63419172,0.62544687,0.62309574,0.63647848,0.61706618,0.62036727,0.55200598,0.54513647,0.67781281,0.68967105,0.69792116,0.70172432,0.69236771,0.69614733,0.7036608,0.70616475,0.73243348,0.72733405,0.76251821,0.74971783,0.7348266,0.73256664,0.72019779,0.74660768,0.76065531,0.787769,0.80476531,0.79247708,0.82066186,0.90247992,0.89825443,0.85566454,0.85166115,0.84965616,0.84781966,0.87477229,0.91575459,0.95954797,0.93395979,0.94655666,0.97544909
MYS,Malaysia,3.06669169,3.066463,3.06375128,3.01880442,3.15471141,3.2397952,3.39868138,3.32996268,3.41133804,3.77319984,3.79567692,3.77961827,3.85262849,4.19487356,4.34796619,4.40896042,4.44194988,4.40859339,4.50545183,4.87681217,5.25501274,5.82778906,5.90632881,6.16624612,6.35908324,6.53700442,7.2155851,7.6142601,7.33650619,7.57839069,7.99239108,8.11720938,8.37931982,8.73754213,9.27089463,9.59017319,9.72947239,10.2117811,10.528227,9.5708813,9.95354538,9.85631648,9.75781913,10.2386484,10.5392029,10.458202,10.2090875,9.73727558,10.1838052,10.157862,9.8730619,10.053484,10.498573
NAM,Namibia,8.38596449,8.26473629,8.13462902,8.01446948,8.51394874,6.23202619,6.11224158,6.75318977,6.664226,6.95336616,7.04909117,5.87180572,5.24358511,5.05556252,4.99382613,4.92003167,5.06082481,5.14996787,5.19788734,4.95801958,4.69247027,4.61988236,4.4531165,4.27709194,4.26957925,4.21139714,4.19717051,4.22348419,4.26518095,4.24944298,4.47559997,4.65654501,4.33542006,4.40716887,4.4278489,5.26377088,4.4914802,4.45521842,4.82391081,4.73586008,4.66139243,4.63921309,5.10972244,4.80698969,5.00407438,4.94750448,5.21807871,4.91725947,4.81226667,4.8484827,4.60324591,4.59244888,4.66957854
NCL,New Caledonia,12.8441661,12.3284618,12.3698595,13.6634961,15.2129243,12.8400626,12.3294032,12.6634322,12.5666663,13.0070921,13.5106096,12.9453001,9.31970676,8.84499688,9.18741542,11.4743815,10.9475758,11.6538382,11.2851434,11.6711464,11.2419162,11.5966423,11.3095001,10.6123846,10.3408835,10.0417264,10.7067871,10.5531585,10.5406684,10.6528272,12.5180998,12.2886963,13.1807337,14.0447138,12.5726705,13.5082101,12.9143141,12.8942737,12.7662291,12.8469591,15.8362612,15.5098303,15.4892775,16.7246565,20.1023966,19.0864495,20.1990066,19.2977391,24.2608721,24.10993,19.0524297,19.4084756,19.3466312
NER,Niger,2.50761837,2.51413331,2.49321515,1.86836742,1.8329914,1.90928857,2.00340403,2.13905479,2.15609095,2.1685437,2.19898318,2.24676958,2.2827604,2.33569141,1.68443928,1.43270241,1.44192081,1.44625138,1.4576951,1.469763,1.45750686,1.46489718,1.4708886,1.5053398,1.49991282,1.50738793,1.52778267,1.55002739,1.55964035,1.56184674,1.54194035,1.55470035,1.56395137,1.57523346,1.58500757,1.58472727,1.58189661,1.58647583,1.59116168,1.60110685,1.53257523,1.52481346,1.57043635,1.58831209,1.60131439,1.59777155,1.6068737,1.60768073,1.62201751,1.64164185,1.65645307,1.66231677,1.6648752
NGA,Nigeria,3.33473816,3.5219436,4.03921699,4.45946875,4.88538898,3.90826059,4.32544156,4.12126533,3.85543026,4.62195163,4.15156917,3.2346577,2.99674225,2.89497273,2.98005585,3.05839759,2.94985246,2.73736113,2.88770734,3.08794642,3.01578538,3.10473335,3.27269153,3.23240577,3.39182427,3.60626372,4.04896087,3.74100196,3.37659543,3.19583022,3.42895105,3.40736805,2.91720717,3.14344285,3.01128666,2.8788085,2.63388478,2.43566457,2.39095464,2.20167045,2.31445671,2.40064312,2.36237226,2.3166643,2.32621304,2.23026602,2.15430404,2.14133553,2.14155763,2.16312849,1.98030617,1.93641194,1.88010846
NIC,Nicaragua,3.84673517,3.57226801,3.49421472,3.5500223,3.62641602,3.60036192,3.65922762,3.8213657,3.62606646,3.04050019,2.86588167,2.85659836,2.80596509,2.68160276,2.66569851,2.62906235,2.54053499,2.35544002,2.36068246,2.39949068,2.56103834,2.24326899,2.40702035,2.50172952,2.53114215,2.37987328,2.34964854,2.45494039,2.49907142,2.65787001,2.7178018,2.72773365,2.74741102,2.85553234,2.80633168,2.78471645,2.86134089,2.87018559,2.81047378,2.7889127,2.82780602,2.97082343,3.02207413,2.99614037,3.08481113,3.24845265,3.24136118,3.21317316,3.11443631,3.14336672,3.09185544,3.17664054,3.21290101
NLD,Netherlands,14.0280782,14.018744,15.2752974,15.8349685,15.3964985,14.7155247,15.4335334,15.176451,15.4587429,16.1303353,15.5290295,15.33099,14.4281998,14.1292091,14.5803561,14.8054375,14.9026898,15.1243308,14.962161,15.0755303,15.2580215,15.5447057,15.362646,15.4940188,15.4939768,15.5952253,16.2583972,15.5059208,15.4020351,14.620068,14.427011,14.2890404,14.1285303,14.1961822,14.3144616,13.8161376,13.5297045,13.4764233,13.1787191,12.7534756,13.4507356,12.5997274,12.5425272,12.4508451,11.9017197,12.3023159,12.3866491,12.1079204,11.6961634,11.3038776,10.2950492,10.37128,9.71507804
NOR,Norway,14.2414286,13.7304002,14.5469724,14.8698981,14.5291328,14.1239967,14.8086262,15.0581117,14.9406148,15.8652982,15.4983554,14.5571713,13.5046469,13.6001654,14.3225009,14.4666095,14.8618244,14.6040433,15.0115979,14.8889802,14.8127971,14.106107,14.1940494,14.85024,15.576563,15.5855301,15.9757838,16.5821384,16.6921731,16.9884726,16.0868987,16.1794688,15.9913115,16.7857598,16.8648783,16.0844561,16.0188775,16.0072454,15.9369076,15.1790501,15.5886331,14.9185304,14.443481,14.2941098,14.111634,14.2880487,13.964248,13.9221747,13.5805586,13.0340326,12.8599626,13.0325658,12.6018523
NPL,Nepal,2.10968482,2.0937474,2.02467982,2.07255708,2.05602345,2.044958,2.02067904,2.00729796,1.97888133,1.94929013,1.96325429,1.92548316,1.85182986,1.88107045,1.86804477,1.81980992,1.76646681,1.77885701,1.75620348,1.70082416,1.68565353,1.63801772,1.53595561,1.57250959,1.54535742,1.57826527,1.55883901,1.53836805,1.5223014,1.53281322,1.51904536,1.50444787,1.47185756,1.48687169,1.45854638,1.46290138,1.44203493,1.42334882,1.46881855,1.51787122,1.53111452,1.55885282,1.5972888,1.58855056,1.62135678,1.59568331,1.70364576,1.82225905,1.86862953,1.82155813,1.83357919,1.84957294,1.83638589
NZL,New Zealand,20.3227234,19.353197,20.3834082,20.2530341,20.2867944,19.7187691,20.3054227,20.5529646,20.4636018,19.8132705,20.510343,20.385198,20.8426024,20.7461564,20.9272152,20.9259463,20.7993489,20.539688,20.9314311,20.4079519,20.7595253,20.570447,20.555389,20.3917234,20.7145049,20.7962899,20.7588387,21.248167,20.7762899,21.1836275,21.2034461,21.5712206,21.7422333,21.7920134,21.4719172,21.2997257,21.1773236,20.6470139,20.3484859,19.6215271,19.4993596,19.1787983,19.5474,19.0794464,19.2095182,18.7835129,18.5816341,18.6948193,18.4680211,18.5468428,17.6254198,17.4646782,16.8267699
OMN,Oman,19.5790853,18.9518179,18.0988336,17.8048411,17.4926813,38.6780049,40.6101556,37.9050053,30.6064815,26.5156442,17.5237552,18.6094305,16.3121716,17.6656207,16.0443188,14.8379663,16.3740132,15.9418248,16.6567041,16.3395359,18.466795,21.6329702,19.2469466,17.4291136,16.4302209,18.2753385,19.0217002,20.4251616,18.7960227,20.6222145,22.937013,25.3962277,26.324238,28.1229585,26.8302833,26.5394621,28.8682943,28.7109089,27.4980336,27.0953265,27.2641685,28.5683413,29.3361859,28.8008493,28.086095,27.8985222,27.3006581,26.1551574,26.0873286,25.4550536,23.8158033,24.9890188,25.5860786
PAK,Pakistan,1.80740345,1.7644639,1.74877,1.75003755,1.7628786,1.79384706,1.764782,1.7936395,1.80987305,1.81709181,1.76879534,1.78314134,1.80890163,1.79199484,1.78921851,1.8129406,1.91205944,1.94007441,1.95905092,1.98982924,1.99698065,1.94611593,1.99052061,2.0455505,2.03469761,2.07839595,2.10179199,2.10738077,2.10556788,2.15633511,2.14111705,2.12043287,2.124755,2.17220476,2.26729325,2.28138947,2.37478467,2.4655445,2.43996464,2.45192834,2.34576484,2.36041782,2.3274246,2.35585972,2.39904285,2.40653995,2.52285196,2.60266282,2.5424496,2.528415,2.53134069,2.64496175,2.53029926
PAN,Panama,4.20012366,4.20392367,4.28463424,4.40379792,4.37673399,4.34451893,4.26850068,4.13860974,3.94822905,4.01937462,3.82706913,3.58031114,3.6912295,3.84027401,3.46704285,3.30282741,3.27425491,3.33261777,2.9637294,2.97204521,2.98092156,3.11466506,3.33102857,3.31897516,3.37676429,3.43722473,3.38189913,3.31916451,3.69693695,3.37278012,3.36443458,3.79180567,3.4963494,3.46516258,3.40679052,3.88381311,3.956386,3.8663173,3.7975959,4.1508298,4.24479109,4.45692401,4.5018882,4.39785911,4.41326548,4.29074865,4.26875759,4.08653951,4.01297107,4.71102231,3.8384692,4.10482307,4.18614507
PER,Peru,2.95147076,2.94033136,2.80160283,2.80909297,2.87919857,2.82732889,2.81751784,2.74765052,2.73620762,2.78753332,2.7652292,2.81112636,2.74842017,2.44896855,2.4943176,2.37957467,2.42580313,2.49367073,2.44635363,2.2453876,2.15347707,2.0756118,2.06894605,2.10468276,2.12428752,2.2815054,2.36912525,2.33543248,2.31203689,2.39002523,2.37580663,2.24156571,2.28208048,2.26060075,2.38239233,2.40266373,2.36437211,2.46541358,2.56280982,2.66806327,2.82437411,2.96853856,2.94217326,2.95712255,3.03066896,3.04725244,3.11859248,3.00076583,2.96988757,3.06149408,2.68131202,2.90132383,3.08733987
PHL,Philippines,2.53243362,2.52158787,2.45131436,2.60433139,2.47419318,2.43623539,2.32131337,2.33244507,2.31003082,2.33656903,2.15849622,2.04899131,1.9742364,1.95644756,1.83362831,1.80201282,1.73268529,1.78284932,1.79238375,1.789017,1.77267512,1.72771168,1.71683463,1.74609494,1.80237526,1.93480335,1.97217991,2.04793925,1.91131416,1.9405155,1.91510742,1.86060711,1.86333943,1.86908771,1.87469291,1.88883826,1.77495733,1.8487712,1.84598664,1.84973831,1.88001741,1.86542415,1.88875358,1.96859329,2.00713693,2.06559173,2.13934174,2.28164557,2.30989591,2.34392981,2.21180658,2.28592279,2.34981037
PLW,Palau,187.256876,184.478802,181.3971,178.483453,176.281808,175.12387,175.036988,175.901352,176.948593,177.367472,176.333749,176.213484,171.155387,172.946085,186.0962,147.082447,157.033372,161.685475,152.111617,155.963577,154.178732,149.217945,132.895692,132.279279,192.45804,147.079677,134.961245,148.078073,130.957861,137.019583,116.480269,127.640681,77.0595362,91.0363528,80.6163572,92.4897748,89.9499018,72.736669,73.1932586,112.176723,107.70068,119.720037,179.306352,89.9357121,62.7212175,58.867365,55.8381305,57.7686712,58.5977342,59.7472059,59.5217716,63.1522856,61.6548036
PNG,Papua New Guinea,0.73411679,0.73192955,0.7576712,0.8434546,0.95828754,0.83895283,0.82353314,0.83750129,0.81994759,0.8441547,0.86739976,0.84872619,0.83782538,0.82616098,0.8372339,0.85797231,0.81514857,0.90684712,0.85752242,0.82002049,0.89216248,0.88451606,0.91678931,0.90844946,0.89159817,0.91831182,0.94121959,0.92729577,1.53012798,0.95034049,1.17324964,1.16001171,1.26042505,1.27307947,1.32611876,1.51587183,1.55989934,1.36307602,1.41998173,1.16708277,0.98170901,0.99862355,0.94948086,0.98004264,1.25135949,1.4066253,1.48090278,1.43284186,1.40080394,1.43278859,1.01478048,1.02266733,1.00008934
POL,Poland,14.9084135,15.1452045,15.5521352,16.1901325,16.6366138,17.1004984,17.7206445,18.0047977,18.8639178,18.7476708,18.6117017,16.7626482,17.1640336,17.0191106,17.212504,17.2870326,17.3619662,17.605096,17.1926675,16.3065314,13.5586509,13.2283894,12.8181119,12.6753897,12.4655734,12.472653,12.7983407,12.5597591,11.5091941,11.1624932,10.7187814,10.5937393,10.4164703,10.6922302,10.7148812,10.7403634,11.1176925,11.0666259,10.8496881,10.376775,10.9098459,10.8256281,10.6977239,10.5393802,10.1445391,10.1917965,10.4655839,10.8408514,10.789081,10.3177793,9.86591575,10.7524414,10.6203811
PRI,Puerto Rico,11.3121105,11.9412138,14.1893355,15.5175233,14.4428999,13.3346186,14.3294136,15.7578301,15.7019727,13.3257176,10.8501251,9.32123623,7.20389374,7.2683471,6.54610036,5.77209109,6.96709599,6.20773852,7.09789418,7.33618877,6.17144299,6.28848767,6.34628086,6.4525015,6.52852713,6.57762373,6.61550705,6.72936719,6.78953477,7.20888803,7.20669694,7.15145085,5.96102631,7.53854394,7.6030515,7.59162041,5.10706464,5.37396902,4.72793972,4.36428821,4.21409003,3.78395799,3.69373514,3.71493965,3.80907691,3.86947519,3.65723337,3.8212619,4.42818263,4.08600021,4.09772527,4.2560313,4.19241582
PRK,North Korea,6.94554345,6.80112347,6.84015388,6.82941395,6.91746004,7.05052485,7.35069574,7.64302934,8.05376284,8.50259525,8.78675257,8.90056157,9.10190439,9.25842854,9.40791281,9.56160635,9.31214398,8.89209944,8.94621622,8.82805965,8.36916624,7.93077541,7.03701715,6.47560476,5.8354442,5.36739167,4.86235965,4.71294539,3.99605439,4.29435668,4.5332724,4.65704548,4.45814413,4.51235296,4.58326072,4.75076293,4.79229134,4.11793045,4.39662654,3.5142926,3.34866148,2.75698233,2.78503737,2.33941059,2.47079641,2.20829652,2.41936802,3.29476275,3.06693775,3.28764065,3.11227526,3.18264545,3.11979566
PRT,Portugal,3.44191104,3.53025313,3.57320119,3.79302953,3.67829077,3.79583152,3.87179111,3.88918864,4.05510857,4.32671908,4.40727669,4.55728653,4.79962589,4.65545735,4.45788295,4.33523592,4.79577016,4.79567917,4.89533188,5.81416295,5.97435955,6.11727855,6.47212544,6.3251289,6.58920119,6.8351339,6.70304131,6.95472768,7.40142098,8.05301647,7.91198917,7.73559645,8.12297214,7.59961221,7.71796773,7.96139343,7.49472127,7.33517816,7.0767668,6.97798629,6.4901204,6.34805164,6.19613497,6.05562886,6.06591937,6.5056761,6.44957622,6.98860818,6.63630268,6.23296668,5.71816649,5.65439558,5.8841678
PRY,Paraguay,4.30895281,4.33119899,4.36184673,4.49205339,4.50118512,4.60537236,4.90346032,5.0848142,5.04647113,4.82973143,4.76748327,4.97783082,5.04910609,5.04268069,5.10784047,5.12141551,5.07974849,5.14221874,5.25109217,5.15850873,5.07382652,4.64300443,4.74000121,5.05198317,5.23845278,5.5050724,5.37660699,5.33816859,5.25838486,5.05843218,4.83415262,4.84850491,4.61048654,4.87082163,4.63242642,4.59537746,4.83923393,5.11754647,5.24633442,5.59774585,6.00370142,5.98439027,6.09183185,6.08908511,6.38112503,6.27956608,6.27424543,6.34784499,6.20836982,6.19503513,6.15474258,6.37376493,6.30050609
PYF,French Polynesia,1.92818989,1.88090882,1.90299185,2.09585365,2.35919897,2.00853739,1.94297837,1.98129508,1.92734949,1.98169906,2.05660734,2.79191009,3.31165937,4.04881881,5.10404961,4.82031178,5.11985687,5.58348946,5.41274975,5.1525612,4.84241831,4.80864618,4.53719447,4.39915358,3.69203955,3.64012361,3.58970683,3.76567436,3.82852316,3.66980094,3.96755343,4.34834152,4.42749207,4.59967808,4.32727227,4.5120253,4.21129538,4.2259909,4.27983369,4.23009094,4.33894361,4.19803409,4.04789634,4.2548024,4.18721543,4.28822717,4.26015283,4.20136166,4.27881379,4.43120533,3.65080355,3.75160663,3.81670824
QAT,Qatar,221.838917,233.797374,252.466657,264.120664,211.055482,184.582502,173.447484,148.084491,156.192229,145.600352,117.953019,90.9360739,79.5645342,65.0951027,80.9074712,66.7043976,65.2287263,61.1332076,61.6174314,62.9214928,61.036749,61.9714839,64.4076647,64.476517,66.3079579,65.0099133,74.7181027,106.325977,107.5063,115.916562,118.04145,108.688214,110.54765,113.01347,108.628295,96.4840503,90.8619866,86.8636462,81.9874038,74.7844211,77.0990278,80.8575187,78.9941273,78.585412,76.8199782,75.6006092,74.0471446,72.2899629,70.7433594,70.1210759,68.4857347,69.5462002,67.3769864
REU,Réunion,1.06527924,1.04604817,1.04256286,1.07204451,1.11919065,1.14455108,1.19803648,1.25221102,1.20964421,1.32409579,1.27791827,1.26052805,1.26698459,1.47165715,1.54370269,1.51552408,1.5181026,2.10325578,2.21117204,2.12899575,1.90492633,2.5320292,2.26710968,2.57230745,2.60058943,2.5628146,2.59872285,2.54798881,3.17942489,3.18312379,3.29196227,3.26168969,3.35720988,3.40020686,3.65725494,3.48295843,3.34377201,3.14108768,3.3563471,3.43247072,3.65987359,3.51887588,3.30492389,3.18151247,3.27613436,3.38918482,3.4725401,3.48717761,3.46637521,3.43563732,3.34703142,3.39127414,3.462224
ROU,Romania,8.79464929,8.81391376,9.0190798,9.6343851,9.72850816,10.3007519,11.0455829,11.3926585,12.0496384,12.1855758,11.9612929,12.0363398,11.8909282,11.9585444,11.9178462,11.8491941,11.9032184,12.1638656,12.2730597,11.8973982,10.4631697,8.58452113,7.78501835,7.35273612,7.1842762,7.46917018,7.70398896,7.21831203,6.5025526,5.75499868,6.0226854,6.3245335,6.3442485,6.55769388,6.59803414,6.53834569,6.87001792,6.88381435,6.85147526,5.89573095,5.86756493,6.21043456,6.11875389,5.7555154,5.822371,5.91629884,5.93158895,6.14925163,6.24560548,6.18730984,5.90226953,6.21714624,6.09629049
RUS,Russia,14.6854579,14.8381652,15.396047,16.1078181,16.7232717,17.5575742,18.0252702,18.2806725,18.6420985,18.7634988,19.0890535,18.9044751,19.0071274,19.1191259,19.2461836,19.3845655,19.7128281,20.0534713,20.2615252,20.2068759,20.6903457,20.2672651,18.7017157,17.1579281,15.5559073,15.1196297,14.7123628,13.8581891,13.8258358,14.2162574,14.5791937,14.7246503,14.7239133,15.2576694,15.4049887,15.4700165,15.7740184,15.8807094,15.8452963,15.0091988,15.6846127,16.3550359,16.3676576,16.0127129,15.865371,15.9483584,15.8448919,16.2459056,16.976252,17.5835545,16.9174866,18.1474849,17.9850814
RWA,Rwanda,1.15815166,1.13652996,1.13081218,1.12964157,1.10876862,1.11301882,1.07636713,1.06972019,1.06193884,0.99401278,1.02254084,1.02021964,1.01563008,1.01292001,1.00008463,0.99456702,0.96401627,0.94391223,0.93062121,0.94093672,0.85958267,0.84695001,0.83728023,0.84407141,0.89561991,0.9084131,0.92293944,0.95927128,0.64276147,0.64341042,0.58956772,0.59095672,0.60354019,0.61025122,0.61863157,0.61626848,0.63432002,0.63331002,0.63972762,0.63998788,0.65282957,0.63468308,0.63678972,0.64120089,0.63457457,0.67718587,0.66597327,0.66405548,0.6743442,0.67930011,0.66725774,0.66779612,0.66074815
SAU,Saudi Arabia,13.0765753,14.400927,17.5868341,22.1110625,22.525522,17.8851462,20.9201068,21.4199297,20.9440105,23.2659618,26.2378712,23.532014,20.9970978,19.0860027,14.7025029,13.4790653,13.6512717,13.693218,14.3149255,13.905502,14.6012214,14.9467464,15.4344427,15.6173343,16.2152278,15.6695917,16.2540678,16.2654281,16.7801769,16.538972,17.0978093,17.271665,17.7378689,18.3881252,18.8525459,19.5139086,19.9869891,20.3523067,21.2701724,21.4467164,22.5871596,23.012684,23.615206,23.2436168,24.0359479,24.4605406,24.0819842,23.5159349,22.6043047,22.3043442,21.7625091,22.118741,22.6425189
SCG,Serbia and Montenegro,5.3406326,5.40746558,5.34120874,5.65751379,6.00606427,6.18350261,6.28132004,6.42854841,6.69345971,6.84175803,6.67615597,7.52690637,7.90814302,8.20554804,8.40565021,8.63842473,8.81707709,8.42091018,8.34653545,8.15730548,8.4412025,7.20725942,6.54970768,5.80329956,5.34302671,5.97437796,6.78369391,7.41093992,7.47174188,5.74077227,6.57387818,7.01716704,7.46184777,7.80462656,8.39178866,7.83111809,8.01024368,7.88545008,7.74976362,7.32506133,7.52648622,8.01494474,7.29561126,7.45322869,6.49530491,7.37877204,7.62166174,7.6313753,7.4948002,7.57624471,7.70553233,7.52535477,7.54449017
SDN,Sudan and South Sudan,2.82206138,2.79469094,2.76905188,2.91463236,2.87142861,2.8541121,2.78700335,2.6955661,2.66577483,2.73241917,2.80588944,2.82862548,2.95366502,2.8431038,2.79561915,2.77666185,2.55862404,2.43659428,2.44812967,2.4048324,2.43972763,2.42087837,2.55141845,2.60204699,2.77201418,2.72549225,2.74601638,2.75505561,2.7986135,2.84341994,2.89731797,2.97368346,2.99433044,3.00844981,2.99778449,3.018142,3.01286579,3.000131,2.96121,2.92907433,2.87575238,2.73495619,2.72403596,2.68431599,2.66069804,2.67259484,2.69194926,2.63399319,2.6679499,2.62134247,2.55827142,2.4468021,2.41969558
SEN,Senegal,1.88383952,1.85119089,1.73559177,1.64954491,1.66192039,1.6790806,1.67306241,1.66520662,1.66379724,1.6422133,1.54587257,1.52233956,1.49769797,1.40543299,1.39736445,1.43372971,1.43028987,1.43877329,1.39751838,1.3952761,1.38462531,1.37174303,1.37946718,1.36355176,1.36384379,1.35718799,1.38362524,1.39693508,1.42482086,1.49609226,1.4492737,1.49692881,1.46899974,1.42985476,1.47095679,1.50704925,1.4922269,1.53436706,1.55262855,1.57098195,1.58419032,1.59872693,1.5784254,1.56986306,1.57699237,1.63866655,1.69378483,1.63506584,1.63555414,1.74748455,1.65503719,1.68170157,1.6884255
SGP,Singapore,3.69066252,3.6503675,4.21492602,4.58066894,4.68310188,4.62050296,4.94804352,5.41414762,6.05587133,6.41025423,6.3464327,6.70576171,6.81809279,7.17621011,7.60442841,7.74141696,7.73091641,7.72269602,8.42559967,8.71887455,11.35207,11.7099947,11.6278611,13.0615589,13.5678111,13.6170432,13.8368545,13.9650767,14.8494556,13.9779423,14.7882827,14.7969839,12.6273039,11.9132232,12.206211,11.403597,11.1685216,11.0363637,10.6163881,10.5784038,11.6729819,11.9092521,11.3451033,11.8021675,11.9593063,12.1095996,11.579461,12.3313943,11.8315444,12.1034257,11.6945081,11.9058178,11.6671418
SHN,"Saint Helena, Ascension and Tristan da Cunha",0.79193987,0.78325972,0.66862056,0.71375468,0.74049632,0.66841775,0.57226759,0.86424912,0.7613201,0.79086218,0.82898053,0.60731591,0.56404033,0.76721499,0.70444981,0.75604697,0.81236848,1.05766169,1.15909703,1.17776074,1.96918053,1.22181108,1.17813525,1.43828709,1.28148957,1.34135324,0.89559501,0.96798048,0.9686376,1.02739877,2.50403031,1.80146901,1.87331991,2.05819859,2.44194435,2.66570894,2.41381586,2.79968763,2.95588245,3.00114104,3.22000651,3.36853651,3.43681622,4.17686235,4.1966275,4.24719624,4.43668233,4.60600924,4.8014976,4.71243656,4.35522681,4.57355363,5.08353373
