,Year,Country,GHG_Emissions
1857,1976,Costa Rica                                                  ,3.54786892
1858,1976,Cuba                                                        ,5.38506311
1859,1976,Cayman Islands                                              ,3.89772401
1860,1976,Cyprus                                                      ,4.90738936
1861,1976,Czech Republic                                              ,21.0710887
1862,1976,Germany                                                     ,17.292854
1863,1976,Djibouti                                                    ,5.01531082
1864,1976,Dominica                                                    ,0.67776851
1865,1976,Denmark                                                     ,15.311724
1866,1976,Dominican Republic                                          ,2.73756801
1867,1976,Algeria                                                     ,5.67516276
1868,1976,Ecuador                                                     ,3.15632941
1869,1976,Egypt                                                       ,1.91118918
1870,1976,Eritrea                                                     ,1.91663607
1871,1976,Western Sahara                                              ,1.50363069
1872,1976,Spain and Andorra                                           ,7.07653073
1873,1976,Estonia                                                     ,18.2477631
1874,1976,Ethiopia                                                    ,1.5974989
1875,1976,Finland                                                     ,16.089973
1876,1976,Fiji                                                        ,2.96647187
1877,1976,Falkland Islands                                            ,2.3212198
1878,1976,France and Monaco                                           ,12.8902923
1879,1976,Faroes                                                      ,1.13726261
1880,1976,Gabon                                                       ,26.4566848
1881,1979,Cambodia                                                    ,1.37213741
1882,1979,Kiribati                                                    ,0.68087485
1883,1979,St.Kitts and Nevis                                          ,1.70259729
1884,1979,Republic of Korea                                           ,5.01535697
1885,1979,Kuwait                                                      ,51.6258713
1886,1979,Lao People's Democratic Republic                            ,2.25819212
1887,1979,Lebanon                                                     ,3.5466232
1888,1979,Liberia                                                     ,1.32794188
1889,1979,Libya                                                       ,33.1688714
1890,1979,St.Lucia                                                    ,0.97264143
1891,1979,Sri Lanka                                                   ,1.53303927
1892,1979,Lesotho                                                     ,1.49933914
1893,1979,Lithuania                                                   ,11.8009776
1894,1979,Luxembourg                                                  ,41.2046341
1895,1979,Latvia                                                      ,9.87030238
1896,1979,Macao                                                       ,2.08817043
1897,1979,Morocco                                                     ,1.7413835
1898,1979,Moldova                                                     ,7.32376885
1899,1979,Madagascar                                                  ,2.80876581
1900,1979,Maldives                                                    ,0.33034841
1901,1979,Mexico                                                      ,5.19789248
1902,1979,North Macedonia                                             ,6.83259588
1903,1979,Mali                                                        ,1.79232006
1904,1979,Malta                                                       ,3.15858322
1905,1979,Myanmar                                                     ,2.17286773
1906,1979,Armenia                                                     ,7.14894476
1907,1979,Antigua and Barbuda                                         ,3.03492843
1908,1979,Australia                                                   ,25.5470183
1909,1979,Austria                                                     ,11.083592
1910,1979,Azerbaijan                                                  ,11.1247061
1911,1979,Burundi                                                     ,0.67410827
1912,1979,Belgium                                                     ,18.2468277
1913,1979,Benin                                                       ,0.93857131
1914,1979,Burkina Faso                                                ,1.11475986
1915,1979,Bangladesh                                                  ,1.7229902
1916,1979,Bulgaria                                                    ,13.3413971
1917,1979,Bahrain                                                     ,72.4316941
1918,1979,Bahamas                                                     ,8.56509728
1919,1979,Bosnia and Herzegovina                                      ,5.23726932
1920,1979,Belarus                                                     ,12.0244803
1921,1979,Belize                                                      ,2.63189099
1922,1979,Bermuda                                                     ,3.75998335
1923,1979,Bolivia                                                     ,5.87766975
1924,1979,Brazil                                                      ,4.76489628
1925,1979,Barbados                                                    ,2.63811881
1926,1979,Brunei Darussalam                                           ,42.4130402
1927,1979,Bhutan                                                      ,2.20021481
1928,1979,Botswana                                                    ,7.03729517
1929,1979,Central African Republic                                    ,1.49541524
1930,1979,Canada                                                      ,23.6031745
1931,1979,Switzerland and Liechtenstein                               ,8.43766816
1932,1979,Chile                                                       ,4.72455703
1933,1979,China                                                       ,3.08005092
1934,1979,C��te d'Ivoire                                          ,1.24484609
1935,1979,Cameroon                                                    ,1.63729304
1936,1979,Democratic Republic of the Congo                            ,0.77016995
1937,1979,Congo                                                       ,2.71430568
1938,1979,Cook Islands                                                ,2.3726315
1939,1979,Colombia                                                    ,4.17639122
1940,1979,Comoros                                                     ,1.00161072
1941,1979,Cabo Verde                                                  ,1.14381689
1942,1979,Costa Rica                                                  ,3.86921289
1943,1979,Cuba                                                        ,5.88538639
1944,1979,Cayman Islands                                              ,4.09963592
1945,1979,Cyprus                                                      ,5.50455578
1946,1979,Czech Republic                                              ,22.6237492
1947,1979,Germany                                                     ,18.2606893
1948,1979,Djibouti                                                    ,4.57131554
1949,1979,Dominica                                                    ,0.73341156
1950,1979,Denmark                                                     ,16.4545151
1951,1979,Dominican Republic                                          ,2.73620918
1952,1979,Algeria                                                     ,6.35915837
1953,1979,Ecuador                                                     ,3.50186368
1954,1979,Egypt                                                       ,2.019417
1955,1979,Eritrea                                                     ,1.81761184
1956,1979,Western Sahara                                              ,1.14891434
1957,1979,Spain and Andorra                                           ,7.04081541
1958,1979,Estonia                                                     ,19.3182337
1959,1979,Ethiopia                                                    ,1.58326584
1960,1979,Finland                                                     ,17.4638306
1961,1979,Fiji                                                        ,3.14585
1962,1979,Falkland Islands                                            ,2.55777603
1963,1979,France and Monaco                                           ,12.9316013
1964,1979,Faroes                                                      ,1.08595617
1965,1979,Gabon                                                       ,23.0925942
1966,1979,United Kingdom                                              ,15.8066437
1967,1979,Georgia                                                     ,7.72092603
1968,1979,Ghana                                                       ,0.87696016
1969,1979,Gibraltar                                                   ,3.10211924
1970,1979,Guinea                                                      ,1.37528323
1971,1979,Guadeloupe                                                  ,1.69241074
1972,1979,Gambia                                                      ,1.37589528
1973,1979,Guinea-Bissau                                               ,1.52401145
1974,1979,Equatorial Guinea                                           ,0.55944196
1975,1979,Greece                                                      ,7.76525569
1976,1979,Grenada                                                     ,0.78105091
1977,1979,Greenland                                                   ,1.15253749
1978,1979,Guatemala                                                   ,1.7616242
1979,1979,French Guiana                                               ,2.53451845
1980,1979,Guyana                                                      ,6.23493193
1981,1979,Hong Kong                                                   ,3.89193013
1982,1979,Honduras                                                    ,2.14345547
1983,1979,Croatia                                                     ,7.40360973
1984,1979,Haiti                                                       ,1.32695245
1985,1979,Hungary                                                     ,11.4589616
1986,1979,Indonesia                                                   ,2.14783556
1987,1979,India                                                       ,1.42832764
1988,1979,Ireland                                                     ,15.3634429
1989,1979,Iran (Islamic Republic of)                                  ,6.59508041
1990,1979,Iraq                                                        ,15.5153336
1991,1979,Iceland                                                     ,19.7101003
1992,1979,"Israel and Palestine, State of                              ",5.14967174
1993,1979,"Italy, San Marino and the Holy See                          ",8.59779773
1994,1979,Jamaica                                                     ,4.00159764
1995,1979,Jordan                                                      ,2.81239919
1996,1979,Japan                                                       ,10.1840597
1997,1979,Kazakhstan                                                  ,20.7766652
1998,1979,Kenya                                                       ,2.06593324
1999,1979,Kyrgyzstan                                                  ,7.71769178
