ID,Year,City_Name,Country_Name,NO2,PM10,PM25,NO2_TEMPORAL_COVERAGE,PM25_TEMPORAL_COVERAGE,PM10_TEMPORAL_COVERAGE
1460,2010,Hoboken                                                     ,Belgium                                                     ,33.0,29.0,,92.306,,94.658
1461,2013,Ixelles                                                     ,Belgium                                                     ,43.0,,,97.4143836,,
1462,2014,Ixelles                                                     ,Belgium                                                     ,40.0,,,89.6347032,,
1463,2015,Ixelles                                                     ,Belgium                                                     ,38.0,,,94.0239726,,
1464,2016,Ixelles                                                     ,Belgium                                                     ,48.0,,,96.7782332,,
1465,2017,Ixelles                                                     ,Belgium                                                     ,49.0,,,95.1255708,,
1466,2019,Ixelles                                                     ,Belgium                                                     ,33.0,,,92.2146119,,
1467,2013,Kapellen                                                    ,Belgium                                                     ,23.0,,,95.43379,,
1468,2014,Kapellen                                                    ,Belgium                                                     ,22.0,,,95.5707763,,
1469,2015,Kapellen                                                    ,Belgium                                                     ,22.0,,,96.5296804,,
1470,2016,Kapellen                                                    ,Belgium                                                     ,21.0,,,96.5050091,,
1471,2017,Kapellen                                                    ,Belgium                                                     ,22.0,,,94.6917808,,
1472,2018,Kapellen                                                    ,Belgium                                                     ,17.0,,,90.2739726,,
1473,2019,Kapellen                                                    ,Belgium                                                     ,18.0,,,91.5410959,,
1474,2010,Laakdal                                                     ,Belgium                                                     ,26.0,,,91.1525,,
1475,2014,Laakdal                                                     ,Belgium                                                     ,21.0,,,96.1073059,,
1476,2015,Laakdal                                                     ,Belgium                                                     ,21.0,,,94.1894977,,
1477,2016,Laakdal                                                     ,Belgium                                                     ,21.0,,,95.5031876,,
1478,2017,Laakdal                                                     ,Belgium                                                     ,19.0,,,95.3995434,,
1479,2018,Laakdal                                                     ,Belgium                                                     ,17.0,,,95.8105023,,
1480,2010,Lanaken                                                     ,Belgium                                                     ,23.0,,,92.854,,
1481,2013,Lanaken                                                     ,Belgium                                                     ,21.0,,,94.760274,,
1482,2014,Lanaken                                                     ,Belgium                                                     ,18.0,,,94.9657534,,
1483,2015,Lanaken                                                     ,Belgium                                                     ,17.0,,,93.6073059,,
1484,2016,Lanaken                                                     ,Belgium                                                     ,19.0,,,94.6493625,,
1485,2017,Lanaken                                                     ,Belgium                                                     ,18.0,,,97.2260274,,
1486,2018,Lanaken                                                     ,Belgium                                                     ,18.0,,,97.1575343,,
1487,2019,Lanaken                                                     ,Belgium                                                     ,16.0,,,97.1917808,,
1488,2010,Landen                                                      ,Belgium                                                     ,22.0,26.0,,89.384,,82.637
1489,2013,Landen                                                      ,Belgium                                                     ,20.0,23.0,,93.1278539,,
1490,2014,Landen                                                      ,Belgium                                                     ,18.0,21.0,,88.5616438,,
1491,2015,Landen                                                      ,Belgium                                                     ,17.0,21.0,13.0,92.5799087,,
1492,2016,Landen                                                      ,Belgium                                                     ,17.0,21.0,13.0,94.3647541,,
1493,2017,Landen                                                      ,Belgium                                                     ,16.0,20.0,12.0,97.2146119,,
1494,2018,Landen                                                      ,Belgium                                                     ,15.0,21.0,13.0,95.43379,,
1495,2019,Landen                                                      ,Belgium                                                     ,13.0,18.0,11.0,97.2031964,,
1496,2010,Liege                                                       ,Belgium                                                     ,30.0,27.0,15.0,97.0835,99.435,97.92825
1497,2013,Liege                                                       ,Belgium                                                     ,28.0,22.0,15.0,96.826484,,
1498,2014,Liege                                                       ,Belgium                                                     ,24.0,19.0,11.0,96.5753425,,
1499,2015,Liege                                                       ,Belgium                                                     ,24.0,18.0,11.0,96.3242009,,
1500,2016,Liege                                                       ,Belgium                                                     ,25.0,19.0,11.0,93.6020036,,
1501,2017,Liege                                                       ,Belgium                                                     ,23.0,18.0,10.0,96.5753425,,
1502,2018,Liege                                                       ,Belgium                                                     ,25.0,20.0,11.0,96.826484,,
1503,2019,Liege                                                       ,Belgium                                                     ,21.0,17.0,8.2,97.020548,,
1504,2015,Limburg                                                     ,Belgium                                                     ,22.0,,,92.4315069,,
1505,2016,Limburg                                                     ,Belgium                                                     ,23.0,,,96.3228597,,
1506,2017,Limburg                                                     ,Belgium                                                     ,22.0,,,97.043379,,
1507,2018,Limburg                                                     ,Belgium                                                     ,23.0,,,97.1575343,,
1508,2019,Limburg                                                     ,Belgium                                                     ,40.0,22.0,12.0,96.2328767,,
1509,2010,Mechelen                                                    ,Belgium                                                     ,34.0,27.0,,90.565,,91.684
1510,2013,Mechelen                                                    ,Belgium                                                     ,33.0,25.0,,92.043379,,
1511,2014,Mechelen                                                    ,Belgium                                                     ,30.0,23.0,,94.6118722,,
1512,2015,Mechelen                                                    ,Belgium                                                     ,27.0,22.0,14.0,86.6552511,,
1513,2016,Mechelen                                                    ,Belgium                                                     ,27.0,21.0,14.0,95.0705829,,
1514,2010,Menen                                                       ,Belgium                                                     ,,27.0,,,,96.678
1515,2013,Menen                                                       ,Belgium                                                     ,,27.0,,,,
1516,2014,Menen                                                       ,Belgium                                                     ,,25.0,,,,
1517,2015,Menen                                                       ,Belgium                                                     ,,24.0,13.0,,,
1518,2016,Menen                                                       ,Belgium                                                     ,,26.0,15.0,,,
1519,2017,Menen                                                       ,Belgium                                                     ,,24.0,14.0,,,
1520,2018,Menen                                                       ,Belgium                                                     ,,25.0,15.0,,,
1521,2019,Menen                                                       ,Belgium                                                     ,,24.0,14.0,,,
1522,2010,Moerkerke                                                   ,Belgium                                                     ,19.0,26.0,,93.413,,78.333
1523,2010,Mol                                                         ,Belgium                                                     ,32.0,,,90.126,,
1524,2013,Molenbeek-Saint-Jean                                        ,Belgium                                                     ,42.0,25.0,20.0,95.4223744,,
1525,2014,Molenbeek-Saint-Jean                                        ,Belgium                                                     ,39.0,26.0,17.0,97.4885845,,
1526,2015,Molenbeek-Saint-Jean                                        ,Belgium                                                     ,35.0,22.0,15.0,97.4200913,,
1527,2016,Molenbeek-Saint-Jean                                        ,Belgium                                                     ,38.0,23.0,16.0,95.9016393,,
1528,2017,Molenbeek-Saint-Jean                                        ,Belgium                                                     ,33.0,21.0,14.0,94.7945206,,
1529,2018,Molenbeek-Saint-Jean                                        ,Belgium                                                     ,35.0,22.0,13.0,97.3744292,,
1530,2019,Molenbeek-Saint-Jean                                        ,Belgium                                                     ,31.0,19.0,12.0,96.369863,,
1531,2010,Mons                                                        ,Belgium                                                     ,31.0,24.0,15.0,96.929,97.306,97.306
1532,2013,Mons                                                        ,Belgium                                                     ,29.0,28.0,16.0,96.9406393,,
1533,2014,Mons                                                        ,Belgium                                                     ,28.0,19.0,11.0,96.609589,,
1534,2015,Mons                                                        ,Belgium                                                     ,27.0,23.0,13.0,96.7694064,,
1535,2016,Mons                                                        ,Belgium                                                     ,27.0,21.0,13.0,97.3474499,,
1536,2017,Mons                                                        ,Belgium                                                     ,30.0,20.0,12.0,97.3858448,,
1537,2018,Mons                                                        ,Belgium                                                     ,26.0,18.0,11.0,95.7762557,,
1538,2019,Mons                                                        ,Belgium                                                     ,23.0,20.0,11.0,96.4840183,,
1539,2019,Namur                                                       ,Belgium                                                     ,24.0,18.0,9.4,90.1826484,90.1826484,90.1826484
1540,2017,Oost-Vlaanderen                                             ,Belgium                                                     ,36.0,23.0,,95.4642314,,
1541,2018,Oost-Vlaanderen                                             ,Belgium                                                     ,33.0,25.0,15.0,88.0060883,,
1542,2019,Oost-Vlaanderen                                             ,Belgium                                                     ,31.0,23.0,13.0,95.2511416,,
1543,2010,Oostrozebeke                                                ,Belgium                                                     ,28.0,32.0,,91.256,,99.098
1544,2013,Oostrozebeke                                                ,Belgium                                                     ,24.0,31.0,,87.3515982,,87.3515982
1545,2014,Oostrozebeke                                                ,Belgium                                                     ,,28.0,,,,
1546,2015,Oostrozebeke                                                ,Belgium                                                     ,,28.0,17.0,,,
1547,2016,Oostrozebeke                                                ,Belgium                                                     ,,28.0,17.0,,,
1548,2017,Oostrozebeke                                                ,Belgium                                                     ,,28.0,17.0,,,
1549,2018,Oostrozebeke                                                ,Belgium                                                     ,,27.0,17.0,,,
1550,2019,Oostrozebeke                                                ,Belgium                                                     ,,25.0,15.0,,,
1551,2010,Puurs                                                       ,Belgium                                                     ,34.0,32.0,,86.747,,85.411
1552,2010,Retie                                                       ,Belgium                                                     ,,,18.0,,99.178,
1553,2010,Roeselaere                                                  ,Belgium                                                     ,28.0,29.0,,93.55,,90.5765
1554,2013,Roeselare                                                   ,Belgium                                                     ,26.0,28.0,,95.4794521,,
1555,2014,Roeselare                                                   ,Belgium                                                     ,24.0,25.0,,96.8607306,,
1556,2015,Roeselare                                                   ,Belgium                                                     ,23.0,22.0,13.0,95.2968037,,
1557,2016,Roeselare                                                   ,Belgium                                                     ,24.0,24.0,15.0,96.8579235,,
1558,2017,Roeselare                                                   ,Belgium                                                     ,23.0,23.0,14.0,97.1689498,,
1559,2018,Roeselare                                                   ,Belgium                                                     ,24.0,25.0,15.0,97.2260274,,
1560,2019,Roeselare                                                   ,Belgium                                                     ,21.0,23.0,13.0,96.1757991,,
1561,2013,Saint-Nicolas                                               ,Belgium                                                     ,,22.0,14.0,,,
1562,2014,Saint-Nicolas                                               ,Belgium                                                     ,,17.0,10.0,,,
1563,2015,Saint-Nicolas                                               ,Belgium                                                     ,,17.0,11.0,,,
1564,2016,Saint-Nicolas                                               ,Belgium                                                     ,,16.0,10.0,,,
1565,2017,Saint-Nicolas                                               ,Belgium                                                     ,,16.0,9.6,,,
1566,2018,Saint-Nicolas                                               ,Belgium                                                     ,,18.0,11.0,,,
1567,2019,Saint-Nicolas                                               ,Belgium                                                     ,,15.0,8.6,,,
1568,2010,Sainte-Ode                                                  ,Belgium                                                     ,10.0,19.0,,97.18,,97.066
1569,2013,Sainte-Ode                                                  ,Belgium                                                     ,8.4,13.0,9.5,96.5639269,,
1570,2014,Sainte-Ode                                                  ,Belgium                                                     ,7.0,10.0,7.2,96.9863014,,
1571,2015,Sainte-Ode                                                  ,Belgium                                                     ,7.0,11.0,7.6,95.9703196,,
1572,2016,Sainte-Ode                                                  ,Belgium                                                     ,7.7,10.0,7.2,91.5642077,,
1573,2017,Sainte-Ode                                                  ,Belgium                                                     ,7.2,10.0,6.8,96.0616438,,
1574,2018,Sainte-Ode                                                  ,Belgium                                                     ,7.0,12.0,7.9,95.216895,,
1575,2019,Sainte-Ode                                                  ,Belgium                                                     ,4.1,9.3,5.8,97.4315069,,
1576,2013,Schoten                                                     ,Belgium                                                     ,29.0,25.0,,95.6278539,,
1577,2014,Schoten                                                     ,Belgium                                                     ,28.0,22.0,15.0,97.0890411,,
1578,2015,Schoten                                                     ,Belgium                                                     ,26.0,22.0,14.0,95.7534247,,
1579,2016,Schoten                                                     ,Belgium                                                     ,26.0,22.0,14.0,96.9376138,,
1580,2017,Schoten                                                     ,Belgium                                                     ,27.0,22.0,14.0,96.9178082,,
1581,2018,Schoten                                                     ,Belgium                                                     ,24.0,23.0,14.0,95.7420091,,
1582,2019,Schoten                                                     ,Belgium                                                     ,21.0,21.0,12.0,96.3812785,,
1583,2010,Seraing                                                     ,Belgium                                                     ,31.0,26.0,17.0,94.954,97.237,97.237
1584,2013,Seraing                                                     ,Belgium                                                     ,28.0,25.0,16.0,97.4200913,,
1585,2014,Seraing                                                     ,Belgium                                                     ,25.0,20.0,11.0,97.2945206,,
1586,2015,Seraing                                                     ,Belgium                                                     ,25.0,22.0,13.0,95.6050228,,
1587,2016,Seraing                                                     ,Belgium                                                     ,26.0,22.0,13.0,97.0173042,,
1347,2016,Chatelet                                                    ,Belgium                                                     ,,19.0,12.0,,,
1348,2017,Chatelet                                                    ,Belgium                                                     ,,18.0,11.0,,,
1349,2018,Chatelet                                                    ,Belgium                                                     ,,20.0,11.0,,,
1350,2019,Chatelet                                                    ,Belgium                                                     ,,16.0,9.4,,,
1351,2013,Chaumont-Gistoux                                            ,Belgium                                                     ,21.0,20.0,15.0,97.3287671,,
1352,2014,Chaumont-Gistoux                                            ,Belgium                                                     ,17.0,17.0,11.0,97.3630137,,
1353,2015,Chaumont-Gistoux                                            ,Belgium                                                     ,17.0,17.0,11.0,96.7123288,,
1354,2016,Chaumont-Gistoux                                            ,Belgium                                                     ,19.0,17.0,11.0,97.3019126,,
1355,2017,Chaumont-Gistoux                                            ,Belgium                                                     ,17.0,17.0,11.0,97.3173516,,
1356,2018,Chaumont-Gistoux                                            ,Belgium                                                     ,16.0,18.0,11.0,96.3242009,,
1357,2019,Chaumont-Gistoux                                            ,Belgium                                                     ,14.0,14.0,9.1,97.4429224,,
1358,2010,Corroy Le Grand                                             ,Belgium                                                     ,23.0,21.0,15.0,97.055,99.064,99.064
1359,2013,Damme                                                       ,Belgium                                                     ,16.0,24.0,,95.4908676,,
1360,2014,Damme                                                       ,Belgium                                                     ,14.0,20.0,,97.020548,,
1361,2015,Damme                                                       ,Belgium                                                     ,13.0,19.0,12.0,96.3926941,,
1362,2016,Damme                                                       ,Belgium                                                     ,15.0,19.0,12.0,94.2509108,,
1363,2017,Damme                                                       ,Belgium                                                     ,15.0,20.0,13.0,97.0890411,,
1364,2018,Damme                                                       ,Belgium                                                     ,14.0,21.0,13.0,96.9748858,,
1365,2019,Damme                                                       ,Belgium                                                     ,14.0,20.0,12.0,96.9406393,,
1366,2010,Dessel                                                      ,Belgium                                                     ,23.0,23.0,,91.039,,79.144
1367,2013,Dessel                                                      ,Belgium                                                     ,20.0,22.0,,95.4908676,,
1368,2014,Dessel                                                      ,Belgium                                                     ,18.0,21.0,13.0,96.9748858,,
1369,2015,Dessel                                                      ,Belgium                                                     ,17.0,22.0,13.0,96.130137,,
1370,2016,Dessel                                                      ,Belgium                                                     ,18.0,20.0,12.0,97.2108379,,
1371,2017,Dessel                                                      ,Belgium                                                     ,19.0,21.0,13.0,97.2374429,,
1372,2018,Dessel                                                      ,Belgium                                                     ,17.0,21.0,13.0,96.9520548,,
1373,2019,Dessel                                                      ,Belgium                                                     ,16.0,20.0,11.0,96.6438356,,
1374,2010,Destelbergen                                                ,Belgium                                                     ,28.0,23.0,,91.541,,87.089
1375,2013,Destelbergen                                                ,Belgium                                                     ,24.0,25.0,,95.43379,,
1376,2014,Destelbergen                                                ,Belgium                                                     ,22.0,22.0,,92.716895,,
1377,2015,Destelbergen                                                ,Belgium                                                     ,22.0,23.0,14.0,94.1894977,,
1378,2016,Destelbergen                                                ,Belgium                                                     ,22.0,22.0,14.0,95.4007286,,
1379,2017,Destelbergen                                                ,Belgium                                                     ,21.0,21.0,14.0,97.2374429,,
1380,2018,Destelbergen                                                ,Belgium                                                     ,20.0,23.0,14.0,97.1347032,,
1381,2019,Destelbergen                                                ,Belgium                                                     ,18.0,21.0,13.0,97.1004566,,
1382,2010,Diepenbeek                                                  ,Belgium                                                     ,26.0,,,89.612,,
1383,2013,Diepenbeek                                                  ,Belgium                                                     ,23.0,26.0,,92.020548,,
1384,2014,Diepenbeek                                                  ,Belgium                                                     ,22.0,21.0,,95.0342466,,
1385,2015,Diepenbeek                                                  ,Belgium                                                     ,21.0,21.0,13.0,92.5342466,,
1386,2016,Diepenbeek                                                  ,Belgium                                                     ,,22.0,14.0,,,
1387,2017,Diepenbeek                                                  ,Belgium                                                     ,,21.0,13.0,,,
1388,2018,Diepenbeek                                                  ,Belgium                                                     ,,24.0,14.0,,,
1389,2010,Engis                                                       ,Belgium                                                     ,24.0,24.0,16.0,97.249,93.208,93.208
1390,2013,Engis                                                       ,Belgium                                                     ,21.0,31.0,17.0,97.2716895,,97.2716895
1391,2014,Engis                                                       ,Belgium                                                     ,18.0,30.0,15.0,95.2968037,,95.2968037
1392,2015,Engis                                                       ,Belgium                                                     ,18.0,27.0,14.0,96.1872146,,96.1872146
1393,2016,Engis                                                       ,Belgium                                                     ,19.0,24.0,13.0,95.548725,,95.548725
1394,2017,Engis                                                       ,Belgium                                                     ,20.0,26.0,13.0,96.9520548,,96.9520548
1777,2014,Narayangonj                                                 ,Bangladesh                                                  ,36.0,190.0,110.0,80.3,87.7,96.4
1778,2015,Narayangonj                                                 ,Bangladesh                                                  ,30.0,210.0,94.0,98.9,87.1,98.9
1779,2016,Narayangonj                                                 ,Bangladesh                                                  ,,200.0,92.0,,69.3647541,69.3647541
1780,2017,Narayangonj                                                 ,Bangladesh                                                  ,46.0,220.0,66.0,100.0,100.0,91.6666667
1781,2018,Narayangonj                                                 ,Bangladesh                                                  ,39.0,220.0,100.0,58.3333333,58.3333333,58.3333333
1782,2010,Rajshahi                                                    ,Bangladesh                                                  ,,240.0,140.0,,,
1783,2011,Rajshahi                                                    ,Bangladesh                                                  ,,210.0,190.0,,32.3,33.1
1784,2012,Rajshahi                                                    ,Bangladesh                                                  ,,310.0,160.0,,,
1785,2013,Rajshahi                                                    ,Bangladesh                                                  ,47.0,130.0,69.0,84.1,99.2,53.4
1786,2014,Rajshahi                                                    ,Bangladesh                                                  ,71.0,180.0,42.0,26.6,91.2,70.4
1787,2015,Rajshahi                                                    ,Bangladesh                                                  ,,,47.0,,97.3,48.0
1788,2017,Rajshahi                                                    ,Bangladesh                                                  ,42.0,94.0,48.0,66.6666667,66.6666667,16.6666667
1789,2018,Rajshahi                                                    ,Bangladesh                                                  ,,160.0,72.0,58.3333333,58.3333333,58.3333333
1790,2013,Sylhet                                                      ,Bangladesh                                                  ,15.0,110.0,59.0,96.4,95.3,95.6
1791,2014,Sylhet                                                      ,Bangladesh                                                  ,24.0,110.0,62.0,99.2,95.3,98.1
1792,2015,Sylhet                                                      ,Bangladesh                                                  ,46.0,110.0,61.0,87.1,84.9,85.2
1793,2016,Sylhet                                                      ,Bangladesh                                                  ,,77.0,35.0,,59.5514572,59.5514572
1794,2017,Sylhet                                                      ,Bangladesh                                                  ,,140.0,46.0,58.3333333,58.3333333,66.6666667
1795,2018,Sylhet                                                      ,Bangladesh                                                  ,14.0,110.0,60.0,58.3333333,58.3333333,58.3333333
1796,2010,Asenovgrad                                                  ,Bulgaria                                                    ,,52.0,,,,99.178
1797,2010,Blagoevgrad                                                 ,Bulgaria                                                    ,16.0,34.0,,94.966,,98.356
1798,2013,Blagoevgrad                                                 ,Bulgaria                                                    ,18.0,39.0,,96.8721461,,
1799,2014,Blagoevgrad                                                 ,Bulgaria                                                    ,15.0,37.0,,97.0662101,,
1800,2015,Blagoevgrad                                                 ,Bulgaria                                                    ,19.0,43.0,,97.3059361,,
1801,2016,Blagoevgrad                                                 ,Bulgaria                                                    ,18.0,41.0,,87.8870674,,
1802,2017,Blagoevgrad                                                 ,Bulgaria                                                    ,19.0,38.0,,91.7694064,,
1803,2018,Blagoevgrad                                                 ,Bulgaria                                                    ,,39.0,,,,
1804,2019,Blagoevgrad                                                 ,Bulgaria                                                    ,18.0,30.0,,94.326484,,
1805,2010,Burgas                                                      ,Bulgaria                                                    ,17.0,37.0,,98.721,,92.8766667
1806,2013,Burgas                                                      ,Bulgaria                                                    ,13.0,36.0,,98.8527397,,
1807,2014,Burgas                                                      ,Bulgaria                                                    ,13.0,35.0,,93.5045662,,
1808,2015,Burgas                                                      ,Bulgaria                                                    ,13.0,34.0,,92.5,,
1809,2016,Burgas                                                      ,Bulgaria                                                    ,19.0,32.0,,96.4139344,,
1810,2017,Burgas                                                      ,Bulgaria                                                    ,16.0,30.0,,94.7374429,,
1811,2018,Burgas                                                      ,Bulgaria                                                    ,13.0,30.0,,93.7785388,,
1812,2019,Burgas                                                      ,Bulgaria                                                    ,14.0,26.0,,91.8436073,,
1813,2010,Devnia                                                      ,Bulgaria                                                    ,20.0,23.0,,92.272,,86.301
1814,2013,Devnya                                                      ,Bulgaria                                                    ,11.0,27.0,,99.4634703,,
1815,2014,Devnya                                                      ,Bulgaria                                                    ,12.0,31.0,,94.3493151,,
1816,2015,Devnya                                                      ,Bulgaria                                                    ,11.0,28.0,,95.0684932,,
1817,2016,Devnya                                                      ,Bulgaria                                                    ,22.0,28.0,,93.3173953,,
1818,2017,Devnya                                                      ,Bulgaria                                                    ,13.0,30.0,,91.0388128,,
1819,2018,Devnya                                                      ,Bulgaria                                                    ,18.0,25.0,,90.7191781,,
1820,2019,Devnya                                                      ,Bulgaria                                                    ,19.0,21.0,,95.1369863,,
1821,2010,Dimitrovgrad                                                ,Bulgaria                                                    ,17.0,49.0,,94.555,,95.89
1822,2013,Dimitrovgrad                                                ,Bulgaria                                                    ,15.0,59.0,,97.6598174,,
1823,2014,Dimitrovgrad                                                ,Bulgaria                                                    ,11.0,56.0,,99.1210046,,
1824,2015,Dimitrovgrad                                                ,Bulgaria                                                    ,12.0,45.0,,99.4748858,,
1825,2016,Dimitrovgrad                                                ,Bulgaria                                                    ,11.0,,,98.9184882,,
1826,2017,Dimitrovgrad                                                ,Bulgaria                                                    ,8.8,35.0,,97.9794521,,
1827,2018,Dimitrovgrad                                                ,Bulgaria                                                    ,15.0,,,99.326484,,
1828,2019,Dimitrovgrad                                                ,Bulgaria                                                    ,17.0,29.0,,99.2237443,,
1829,2010,Dobrich                                                     ,Bulgaria                                                    ,,51.0,,,,96.438
1830,2013,Dobrich                                                     ,Bulgaria                                                    ,,25.0,,,,
1831,2014,Dobrich                                                     ,Bulgaria                                                    ,,23.0,,,,
1832,2015,Dobrich                                                     ,Bulgaria                                                    ,,27.0,,,,
1833,2016,Dobrich                                                     ,Bulgaria                                                    ,,26.0,,,,
1834,2017,Dobrich                                                     ,Bulgaria                                                    ,,26.0,,,,
1835,2018,Dobrich                                                     ,Bulgaria                                                    ,,28.0,,,,
1836,2019,Dobrich                                                     ,Bulgaria                                                    ,,26.0,,,,
1837,2010,Galabovo                                                    ,Bulgaria                                                    ,8.7,38.0,,94.463,,97.534
1838,2013,Galabovo                                                    ,Bulgaria                                                    ,8.8,36.0,,99.783105,,
1839,2014,Galabovo                                                    ,Bulgaria                                                    ,6.6,36.0,,95.0799087,,
1840,2015,Galabovo                                                    ,Bulgaria                                                    ,8.2,34.0,,95.3196347,,
1841,2016,Galabovo                                                    ,Bulgaria                                                    ,10.0,37.0,,91.1088342,,
1842,2017,Galabovo                                                    ,Bulgaria                                                    ,5.9,25.0,,95.43379,,
1843,2018,Galabovo                                                    ,Bulgaria                                                    ,12.0,23.0,,82.1004566,,
1844,2019,Galabovo                                                    ,Bulgaria                                                    ,6.3,21.0,,91.826484,,
1845,2010,Gorna Oriahovica                                            ,Bulgaria                                                    ,20.0,52.0,,94.304,,99.726
1846,2013,Gorna Oryahovitsa                                           ,Bulgaria                                                    ,16.0,43.0,,99.8858448,,
1847,2014,Gorna Oryahovitsa                                           ,Bulgaria                                                    ,18.0,46.0,,94.9657534,,
1848,2015,Gorna Oryahovitsa                                           ,Bulgaria                                                    ,18.0,42.0,,93.6872146,,
1849,2016,Gorna Oryahovitsa                                           ,Bulgaria                                                    ,19.0,42.0,,95.4804189,,
1850,2017,Gorna Oryahovitsa                                           ,Bulgaria                                                    ,22.0,49.0,,95.4680365,,
1851,2018,Gorna Oryahovitsa                                           ,Bulgaria                                                    ,19.0,48.0,,95.4452055,,
1852,2019,Gorna Oryahovitsa                                           ,Bulgaria                                                    ,19.0,36.0,,95.4452055,,
1853,2010,Haskovo                                                     ,Bulgaria                                                    ,,50.0,,,,90.411
1854,2013,Haskovo                                                     ,Bulgaria                                                    ,,46.0,,,,
1855,2014,Haskovo                                                     ,Bulgaria                                                    ,,40.0,,,,
1856,2015,Haskovo                                                     ,Bulgaria                                                    ,,38.0,,,,
1857,2016,Haskovo                                                     ,Bulgaria                                                    ,,42.0,,,,
1858,2017,Haskovo                                                     ,Bulgaria                                                    ,,41.0,,,,
1859,2018,Haskovo                                                     ,Bulgaria                                                    ,,35.0,,,,
1860,2019,Haskovo                                                     ,Bulgaria                                                    ,,29.0,,,,
1861,2010,Kardjaly                                                    ,Bulgaria                                                    ,,42.0,,,,99.452
1862,2013,Kardzhali                                                   ,Bulgaria                                                    ,,40.0,,,,
1863,2014,Kardzhali                                                   ,Bulgaria                                                    ,,38.0,,,,
1864,2015,Kardzhali                                                   ,Bulgaria                                                    ,,38.0,,,,
1865,2016,Kardzhali                                                   ,Bulgaria                                                    ,,38.0,,,,
1866,2017,Kardzhali                                                   ,Bulgaria                                                    ,,35.0,,,,
1867,2018,Kardzhali                                                   ,Bulgaria                                                    ,,33.0,,,,
1868,2019,Kardzhali                                                   ,Bulgaria                                                    ,,28.0,,,,
1869,2010,Lovech                                                      ,Bulgaria                                                    ,,42.0,,,,99.452
1870,2013,Lovech                                                      ,Bulgaria                                                    ,,39.0,,,,
1871,2014,Lovech                                                      ,Bulgaria                                                    ,,53.0,,,,
1872,2015,Lovech                                                      ,Bulgaria                                                    ,,42.0,,,,
1873,2016,Lovech                                                      ,Bulgaria                                                    ,,31.0,,,,
1874,2017,Lovech                                                      ,Bulgaria                                                    ,,31.0,,,,
1974,2010,Stara Zagora                                                ,Bulgaria                                                    ,22.0,36.0,24.0,95.342,96.712,88.7675
1975,2013,Stara Zagora                                                ,Bulgaria                                                    ,16.0,42.0,13.0,99.9315069,,
1976,2014,Stara Zagora                                                ,Bulgaria                                                    ,14.0,42.0,16.0,95.43379,,
1977,2015,Stara Zagora                                                ,Bulgaria                                                    ,,,17.0,,,
1978,2016,Stara Zagora                                                ,Bulgaria                                                    ,17.0,31.0,18.0,94.5469035,,
1979,2017,Stara Zagora                                                ,Bulgaria                                                    ,20.0,25.0,19.0,95.1255708,,
1980,2018,Stara Zagora                                                ,Bulgaria                                                    ,16.0,22.0,21.0,94.8744292,,
1981,2019,Stara Zagora                                                ,Bulgaria                                                    ,15.0,21.0,21.0,95.4794521,,
1982,2010,Varna                                                       ,Bulgaria                                                    ,29.0,46.0,14.0,89.007,93.425,87.8085
1983,2013,Varna                                                       ,Bulgaria                                                    ,14.0,38.0,7.8,98.5787671,,
1984,2014,Varna                                                       ,Bulgaria                                                    ,23.0,43.0,17.0,99.1723744,,
1985,2015,Varna                                                       ,Bulgaria                                                    ,24.0,28.0,,99.7945205,,
1986,2016,Varna                                                       ,Bulgaria                                                    ,26.0,31.0,13.0,93.4255465,,
1987,2017,Varna                                                       ,Bulgaria                                                    ,15.0,26.0,12.0,98.5502283,,
1988,2018,Varna                                                       ,Bulgaria                                                    ,24.0,27.0,16.0,91.1073059,,
1989,2019,Varna                                                       ,Bulgaria                                                    ,28.0,27.0,19.0,89.5547945,,
