ID,Year,City_Name,Country_Name,NO2,PM10,PM25,NO2_TEMPORAL_COVERAGE,PM25_TEMPORAL_COVERAGE,PM10_TEMPORAL_COVERAGE
16162,2014,Le Lamentin                                                 ,France                                                      ,13.0,,,99.0,,
16163,2015,Le Lamentin                                                 ,France                                                      ,9.5,34.0,,100.0,,
16164,2016,Le Lamentin                                                 ,France                                                      ,13.0,27.0,,94.0,,
16165,2017,Le Lamentin                                                 ,France                                                      ,9.9,27.0,,94.0,,
16166,2018,Le Lamentin                                                 ,France                                                      ,10.0,30.0,,89.0,,
16167,2019,Le Lamentin                                                 ,France                                                      ,8.6,25.0,,94.0,,
16168,2010,Le Mans                                                     ,France                                                      ,34.0,25.0,15.0,98.0,98.0,93.0
16169,2015,Le Mans                                                     ,France                                                      ,14.0,17.0,13.0,100.0,,
16170,2016,Le Mans                                                     ,France                                                      ,14.0,15.0,10.0,99.0,,
16171,2017,Le Mans                                                     ,France                                                      ,13.0,17.0,11.0,100.0,,
16172,2018,Le Mans                                                     ,France                                                      ,12.0,15.0,9.4,100.0,,
16173,2019,Le Mans                                                     ,France                                                      ,12.0,15.0,9.3,98.0,,
16174,2016,Le Marin                                                    ,France                                                      ,2.2,,,86.0,,
16175,2017,Le Marin                                                    ,France                                                      ,1.7,28.0,11.0,88.0,,
16176,2018,Le Marin                                                    ,France                                                      ,1.3,24.0,8.6,94.0,,
16177,2019,Le Marin                                                    ,France                                                      ,1.6,22.0,8.4,87.0,,
16178,2010,Le Palais-Sur-Vienne                                        ,France                                                      ,,16.0,,,,98.0
16179,2015,Le Palais-Sur-Vienne                                        ,France                                                      ,,13.0,,,,
16180,2017,Le Palais-Sur-Vienne                                        ,France                                                      ,,11.0,,,,
16181,2018,Le Palais-Sur-Vienne                                        ,France                                                      ,,12.0,,,,
16182,2019,Le Palais-Sur-Vienne                                        ,France                                                      ,,11.0,,,,
16183,2010,Le Petit-Quevilly                                           ,France                                                      ,30.0,26.0,,93.0,,96.0
16184,2015,Le Petit-Quevilly                                           ,France                                                      ,25.0,20.0,14.0,100.0,,
16185,2016,Le Petit-Quevilly                                           ,France                                                      ,25.0,21.0,,99.0,,
16186,2017,Le Petit-Quevilly                                           ,France                                                      ,38.0,23.0,,98.0,,
16187,2018,Le Petit-Quevilly                                           ,France                                                      ,37.0,23.0,,99.0,,
16188,2019,Le Petit-Quevilly                                           ,France                                                      ,33.0,22.0,,98.0,,
16189,2010,Le Pontet                                                   ,France                                                      ,26.0,29.0,,99.0,,98.0
16190,2015,Le Pontet                                                   ,France                                                      ,19.0,23.0,,100.0,,
16191,2016,Le Pontet                                                   ,France                                                      ,19.0,,,99.0,,
16192,2017,Le Pontet                                                   ,France                                                      ,18.0,,,97.0,,
16193,2018,Le Pontet                                                   ,France                                                      ,17.0,,,97.0,,
16390,2019,Metz                                                        ,France                                                      ,19.0,16.0,10.0,98.0,,
16391,2015,Meze                                                        ,France                                                      ,23.0,17.0,13.0,97.0,,
16392,2016,Meze                                                        ,France                                                      ,21.0,17.0,15.0,97.0,,
16393,2017,Meze                                                        ,France                                                      ,19.0,16.0,15.0,93.0,,
16394,2010,Miramas                                                     ,France                                                      ,,32.0,,,,91.0
16395,2016,Miramas                                                     ,France                                                      ,,23.0,,,,
16396,2017,Miramas                                                     ,France                                                      ,,24.0,,,,
16397,2018,Miramas                                                     ,France                                                      ,,20.0,,,,
16398,2019,Miramas                                                     ,France                                                      ,,15.0,,,,
16399,2010,Miribel                                                     ,France                                                      ,22.0,25.0,,99.0,,98.0
16400,2015,Miribel                                                     ,France                                                      ,18.0,23.0,,100.0,,
16401,2016,Miribel                                                     ,France                                                      ,19.0,19.0,,97.0,,
16402,2017,Miribel                                                     ,France                                                      ,,19.0,,,,
16403,2018,Miribel                                                     ,France                                                      ,,14.0,,,,
16404,2019,Miribel                                                     ,France                                                      ,7.5,13.0,,100.0,,
16405,2018,Mondeville                                                  ,France                                                      ,29.0,,,100.0,,
16406,2019,Mondeville                                                  ,France                                                      ,30.0,,,100.0,,
16407,2015,Mont-De-Marsan                                              ,France                                                      ,17.0,23.0,15.0,100.0,,
16408,2016,Mont-De-Marsan                                              ,France                                                      ,16.0,17.0,10.0,99.0,,
16409,2017,Mont-De-Marsan                                              ,France                                                      ,16.0,17.0,9.4,99.0,,
16410,2018,Mont-De-Marsan                                              ,France                                                      ,17.0,17.0,9.0,99.0,,
16411,2019,Mont-De-Marsan                                              ,France                                                      ,15.0,17.0,7.6,97.0,,
16412,2015,Montandon                                                   ,France                                                      ,,14.0,,,,
16413,2017,Montandon                                                   ,France                                                      ,,13.0,,,,
16414,2018,Montandon                                                   ,France                                                      ,,13.0,,,,
16415,2019,Montandon                                                   ,France                                                      ,,11.0,,,,
16194,2019,Le Pontet                                                   ,France                                                      ,17.0,,,99.0,,
16195,2010,Le Port                                                     ,France                                                      ,11.0,33.0,,96.0,,84.0
16196,2010,Le Puy-En-Velay                                             ,France                                                      ,26.0,19.0,,100.0,,96.0
16197,2015,Le Puy-En-Velay                                             ,France                                                      ,17.0,15.0,,93.0,,
16198,2016,Le Puy-En-Velay                                             ,France                                                      ,15.0,12.0,,99.0,,
16199,2017,Le Puy-En-Velay                                             ,France                                                      ,15.0,15.0,,99.0,,
16200,2018,Le Puy-En-Velay                                             ,France                                                      ,13.0,12.0,,100.0,,
16201,2019,Le Puy-En-Velay                                             ,France                                                      ,14.0,13.0,,99.0,,
16202,2014,Le Robert                                                   ,France                                                      ,10.0,26.0,,99.0,,
16203,2015,Le Robert                                                   ,France                                                      ,11.0,33.0,,97.0,,
16204,2016,Le Robert                                                   ,France                                                      ,4.8,,,84.0,,
16205,2017,Le Robert                                                   ,France                                                      ,3.9,25.0,,92.0,,
16206,2018,Le Robert                                                   ,France                                                      ,1.6,25.0,,95.0,,
16207,2019,Le Robert                                                   ,France                                                      ,,20.0,,,,
16208,2010,Le Temple                                                   ,France                                                      ,4.6,,,96.0,,
16209,2015,Le Temple                                                   ,France                                                      ,2.4,,,98.0,,
16210,2016,Le Temple                                                   ,France                                                      ,3.0,,,98.0,,
16211,2017,Le Temple                                                   ,France                                                      ,2.4,,,98.0,,
16212,2018,Le Temple                                                   ,France                                                      ,2.6,,,97.0,,
16213,2019,Le Temple                                                   ,France                                                      ,2.6,,,96.0,,
16214,2010,Lens                                                        ,France                                                      ,29.0,,,85.0,,
16215,2015,Lens                                                        ,France                                                      ,19.0,19.0,,98.0,,
16216,2016,Lens                                                        ,France                                                      ,18.0,20.0,,93.0,,
16217,2019,Lens                                                        ,France                                                      ,,21.0,,,,
16218,2010,Les Ancizes-Comps                                           ,France                                                      ,,19.0,,,,99.0
16219,2015,Les Ancizes-Comps                                           ,France                                                      ,,13.0,,,,
16220,2016,Les Ancizes-Comps                                           ,France                                                      ,,11.0,,,,
16221,2017,Les Ancizes-Comps                                           ,France                                                      ,,9.9,,,,
16222,2018,Les Ancizes-Comps                                           ,France                                                      ,,11.0,,,,
16223,2019,Les Ancizes-Comps                                           ,France                                                      ,,11.0,,,,
16224,2010,Les Mazures                                                 ,France                                                      ,,26.0,19.0,,80.0,92.0
16225,2015,Les Mazures                                                 ,France                                                      ,8.0,15.0,9.3,99.0,,
16226,2016,Les Mazures                                                 ,France                                                      ,7.9,,,98.0,,
16227,2017,Les Mazures                                                 ,France                                                      ,6.1,10.0,6.1,96.0,,
16228,2018,Les Mazures                                                 ,France                                                      ,6.0,12.0,7.1,93.0,,
16229,2019,Les Mazures                                                 ,France                                                      ,4.7,10.0,6.1,90.0,,
16230,2010,Les Roches-De-Condrieu                                      ,France                                                      ,21.0,,,98.0,,
16231,2015,Les Roches-De-Condrieu                                      ,France                                                      ,18.0,,,100.0,,
16232,2016,Les Roches-De-Condrieu                                      ,France                                                      ,18.0,,,99.0,,
16233,2017,Les Roches-De-Condrieu                                      ,France                                                      ,16.0,,,95.0,,
16234,2018,Les Roches-De-Condrieu                                      ,France                                                      ,15.0,,,98.0,,
16235,2019,Les Roches-De-Condrieu                                      ,France                                                      ,14.0,,,99.0,,
16236,2010,Lesquin                                                     ,France                                                      ,30.0,,,97.0,,
16237,2015,Lieudieu                                                    ,France                                                      ,5.6,,,99.0,,
16238,2016,Lieudieu                                                    ,France                                                      ,5.2,,,99.0,,
16239,2017,Lieudieu                                                    ,France                                                      ,5.6,,,96.0,,
16240,2018,Lieudieu                                                    ,France                                                      ,5.1,,,90.0,,
16241,2019,Lieudieu                                                    ,France                                                      ,4.5,,,95.0,,
16242,2010,Lille                                                       ,France                                                      ,31.0,28.0,22.0,97.0,95.0,99.0
16243,2015,Lille                                                       ,France                                                      ,23.0,22.0,15.0,99.0,,
16244,2016,Lille                                                       ,France                                                      ,24.0,21.0,16.0,97.0,,
16245,2017,Lille                                                       ,France                                                      ,30.0,21.0,14.0,99.0,,
16246,2018,Lille                                                       ,France                                                      ,30.0,22.0,15.0,89.0,,
16247,2019,Lille                                                       ,France                                                      ,26.0,20.0,12.0,99.0,,
16248,2010,Limoges                                                     ,France                                                      ,35.0,21.0,,90.0,,86.0
16249,2015,Limoges                                                     ,France                                                      ,26.0,17.0,10.0,100.0,,
16250,2016,Limoges                                                     ,France                                                      ,24.0,14.0,9.1,99.0,,
16251,2017,Limoges                                                     ,France                                                      ,23.0,11.0,8.3,98.0,,
16252,2018,Limoges                                                     ,France                                                      ,21.0,13.0,8.1,99.0,,
16253,2019,Limoges                                                     ,France                                                      ,22.0,15.0,8.1,95.0,,
16254,2010,Lisieux                                                     ,France                                                      ,18.0,20.0,,98.0,,93.0
16255,2015,Lisieux                                                     ,France                                                      ,13.0,16.0,,100.0,,
16256,2016,Lisieux                                                     ,France                                                      ,13.0,17.0,,97.0,,
16257,2017,Lisieux                                                     ,France                                                      ,12.0,18.0,,99.0,,
16258,2018,Lisieux                                                     ,France                                                      ,12.0,16.0,,94.0,,
16259,2019,Lisieux                                                     ,France                                                      ,11.0,16.0,,98.0,,
16260,2010,Lognes                                                      ,France                                                      ,31.0,23.0,,98.0,,97.0
16261,2015,Lognes                                                      ,France                                                      ,26.0,19.0,,100.0,,
16262,2016,Lognes                                                      ,France                                                      ,26.0,20.0,,97.0,,
16263,2017,Lognes                                                      ,France                                                      ,27.0,20.0,,100.0,,
16264,2018,Lognes                                                      ,France                                                      ,24.0,19.0,,99.0,,
16265,2019,Lognes                                                      ,France                                                      ,23.0,17.0,,97.0,,
16266,2010,Longlaville                                                 ,France                                                      ,17.0,18.0,,98.0,,98.0
16267,2010,Lons-Le-Saunier                                             ,France                                                      ,19.0,20.0,,99.0,,100.0
16268,2015,Lons-Le-Saunier                                             ,France                                                      ,16.0,21.0,12.0,99.0,,
16269,2016,Lons-Le-Saunier                                             ,France                                                      ,14.0,17.0,8.9,99.0,,
16270,2017,Lons-Le-Saunier                                             ,France                                                      ,13.0,15.0,11.0,100.0,,
16271,2018,Lons-Le-Saunier                                             ,France                                                      ,,15.0,10.0,,,
16272,2019,Lons-Le-Saunier                                             ,France                                                      ,,13.0,6.4,,,
16273,2010,Lorient                                                     ,France                                                      ,15.0,27.0,,97.0,,86.0
16274,2015,Lorient                                                     ,France                                                      ,11.0,18.0,9.0,99.0,,
16275,2016,Lorient                                                     ,France                                                      ,12.0,16.0,9.9,96.0,,
16276,2017,Lorient                                                     ,France                                                      ,12.0,,,94.0,,
16277,2018,Lorient                                                     ,France                                                      ,11.0,15.0,,98.0,,
16278,2019,Lorient                                                     ,France                                                      ,9.3,15.0,9.3,97.0,,
16279,2010,Lourdes                                                     ,France                                                      ,20.0,21.0,,99.0,,98.0
16280,2015,Lourdes                                                     ,France                                                      ,14.0,16.0,9.3,97.0,,
16281,2016,Lourdes                                                     ,France                                                      ,16.0,15.0,8.8,96.0,,
16282,2017,Lourdes                                                     ,France                                                      ,16.0,16.0,9.6,96.0,,
16283,2018,Lourdes                                                     ,France                                                      ,14.0,13.0,8.3,97.0,,
16284,2019,Lourdes                                                     ,France                                                      ,13.0,12.0,8.1,95.0,,
16285,2010,Lucciana                                                    ,France                                                      ,16.0,,,96.0,,
16286,2015,Lucciana                                                    ,France                                                      ,6.8,18.0,,99.0,,
16287,2016,Lucciana                                                    ,France                                                      ,6.5,17.0,,97.0,,
16288,2017,Lucciana                                                    ,France                                                      ,7.0,17.0,,95.0,,
16289,2018,Lucciana                                                    ,France                                                      ,6.1,18.0,,88.0,,
16290,2019,Lucciana                                                    ,France                                                      ,6.2,19.0,,98.0,,
16291,2010,Luce                                                        ,France                                                      ,18.0,21.0,,94.0,,100.0
16292,2015,Luce                                                        ,France                                                      ,14.0,17.0,10.0,100.0,,
16293,2016,Luce                                                        ,France                                                      ,14.0,16.0,11.0,97.0,,
16294,2017,Luce                                                        ,France                                                      ,13.0,17.0,9.9,99.0,,
16295,2018,Luce                                                        ,France                                                      ,11.0,16.0,10.0,93.0,,
16296,2010,Lunel-Viel                                                  ,France                                                      ,13.0,19.0,,97.0,,99.0
16297,2015,Lunel-Viel                                                  ,France                                                      ,14.0,19.0,12.0,99.0,,
16298,2016,Lunel-Viel                                                  ,France                                                      ,13.0,18.0,9.6,100.0,,
16299,2017,Lunel-Viel                                                  ,France                                                      ,13.0,17.0,9.7,99.0,,
16300,2018,Lunel-Viel                                                  ,France                                                      ,12.0,18.0,9.5,98.0,,
16301,2019,Lunel-Viel                                                  ,France                                                      ,12.0,16.0,8.4,92.0,,
16302,2010,Luneville                                                   ,France                                                      ,29.0,,,97.0,,
16303,2015,Luneville                                                   ,France                                                      ,26.0,,14.0,100.0,,
16304,2016,Luneville                                                   ,France                                                      ,25.0,,13.0,94.0,,
16305,2017,Luneville                                                   ,France                                                      ,23.0,,12.0,97.0,,
16306,2018,Luneville                                                   ,France                                                      ,25.0,,12.0,98.0,,
16307,2019,Luneville                                                   ,France                                                      ,22.0,,11.0,95.0,,
16308,2010,Lyon                                                        ,France                                                      ,44.0,28.0,22.0,98.0,85.0,95.0
16309,2015,Lyon                                                        ,France                                                      ,32.0,26.0,17.0,100.0,,
16310,2016,Lyon                                                        ,France                                                      ,29.0,22.0,15.0,95.0,,
16311,2017,Lyon                                                        ,France                                                      ,34.0,23.0,15.0,95.0,,
16312,2018,Lyon                                                        ,France                                                      ,30.0,19.0,12.0,95.0,,
16313,2019,Lyon                                                        ,France                                                      ,30.0,18.0,12.0,96.0,,
16314,2015,Macon                                                       ,France                                                      ,21.0,19.0,,100.0,,
16315,2016,Macon                                                       ,France                                                      ,20.0,16.0,,99.0,,
16316,2017,Macon                                                       ,France                                                      ,21.0,15.0,,99.0,,
16317,2018,Macon                                                       ,France                                                      ,16.0,13.0,,98.0,,
16318,2019,Macon                                                       ,France                                                      ,18.0,14.0,,96.0,,
16319,2010,M��con                                                  ,France                                                      ,25.0,21.0,,100.0,,98.0
16320,2015,Malroy                                                      ,France                                                      ,19.0,19.0,,100.0,,
16321,2016,Malroy                                                      ,France                                                      ,20.0,16.0,,98.0,,
16322,2017,Malroy                                                      ,France                                                      ,19.0,18.0,,97.0,,
16323,2018,Malroy                                                      ,France                                                      ,18.0,17.0,,97.0,,
16324,2015,Manosque                                                    ,France                                                      ,12.0,18.0,12.0,100.0,,
16325,2016,Manosque                                                    ,France                                                      ,12.0,16.0,11.0,85.0,,
16326,2017,Manosque                                                    ,France                                                      ,11.0,,,99.0,,
16327,2018,Manosque                                                    ,France                                                      ,10.0,17.0,,100.0,,
16328,2019,Manosque                                                    ,France                                                      ,10.0,13.0,8.2,100.0,,
16329,2010,Mantes-La-Jolie                                             ,France                                                      ,23.0,,,96.0,,
16330,2015,Mantes-La-Jolie                                             ,France                                                      ,19.0,,,100.0,,
16331,2016,Mantes-La-Jolie                                             ,France                                                      ,19.0,,,97.0,,
16332,2017,Mantes-La-Jolie                                             ,France                                                      ,19.0,,,94.0,,
16333,2018,Mantes-La-Jolie                                             ,France                                                      ,19.0,,,98.0,,
16334,2019,Mantes-La-Jolie                                             ,France                                                      ,19.0,,,95.0,,
16335,2015,Marans                                                      ,France                                                      ,22.0,22.0,,98.0,,
16336,2010,Marcq-En-Baroeul                                            ,France                                                      ,,29.0,,,,99.0
16337,2015,Marcq-En-Baroeul                                            ,France                                                      ,24.0,20.0,,98.0,,
16338,2016,Marcq-En-Baroeul                                            ,France                                                      ,23.0,,,92.0,,
16339,2019,Marcq-En-Baroeul                                            ,France                                                      ,,21.0,,,,
16340,2010,Marignane                                                   ,France                                                      ,32.0,33.0,,98.0,,91.0
16341,2015,Marignane                                                   ,France                                                      ,33.0,24.0,,100.0,,
16342,2016,Marignane                                                   ,France                                                      ,31.0,25.0,,97.0,,
16343,2018,Marignane                                                   ,France                                                      ,21.0,21.0,,88.0,,
16344,2019,Marignane                                                   ,France                                                      ,23.0,21.0,,97.0,,
16345,2015,Marmande                                                    ,France                                                      ,19.0,23.0,15.0,99.0,,
16346,2016,Marmande                                                    ,France                                                      ,18.0,18.0,9.0,97.0,,
16347,2017,Marmande                                                    ,France                                                      ,19.0,18.0,9.0,93.0,,
16348,2018,Marmande                                                    ,France                                                      ,17.0,17.0,8.6,98.0,,
16349,2019,Marmande                                                    ,France                                                      ,16.0,17.0,6.9,100.0,,
16350,2010,Marseille                                                   ,France                                                      ,48.0,33.0,18.0,98.0,80.0,88.0
16351,2015,Marseille                                                   ,France                                                      ,52.0,29.0,16.0,100.0,,
16352,2016,Marseille                                                   ,France                                                      ,48.0,26.0,18.0,99.0,,
16353,2017,Marseille                                                   ,France                                                      ,47.0,28.0,15.0,97.0,,
16354,2018,Marseille                                                   ,France                                                      ,35.0,24.0,12.0,99.0,,
16355,2019,Marseille                                                   ,France                                                      ,35.0,24.0,11.0,97.0,,
16356,2010,Martigues                                                   ,France                                                      ,18.0,31.0,,98.0,,92.0
16357,2015,Martigues                                                   ,France                                                      ,20.0,20.0,,98.0,,
16358,2016,Martigues                                                   ,France                                                      ,18.0,19.0,,98.0,,
16359,2017,Martigues                                                   ,France                                                      ,17.0,,,100.0,,
16360,2018,Martigues                                                   ,France                                                      ,16.0,,,99.0,,
16361,2019,Martigues                                                   ,France                                                      ,16.0,,,96.0,,
16362,2015,Matoury                                                     ,France                                                      ,3.0,31.0,,94.0,,
16363,2016,Matoury                                                     ,France                                                      ,2.8,22.0,,96.0,,
16364,2017,Matoury                                                     ,France                                                      ,2.7,24.0,,87.0,,
16365,2018,Matoury                                                     ,France                                                      ,2.6,,,80.0,,
16366,2019,Matoury                                                     ,France                                                      ,3.0,23.0,,90.0,,
16367,2010,Maubeuge                                                    ,France                                                      ,22.0,25.0,,99.0,,91.0
16368,2015,Maubeuge                                                    ,France                                                      ,18.0,19.0,,100.0,,
16369,2016,Maubeuge                                                    ,France                                                      ,16.0,18.0,,94.0,,
16370,2017,Maubeuge                                                    ,France                                                      ,16.0,17.0,,100.0,,
16371,2018,Maubeuge                                                    ,France                                                      ,14.0,18.0,,94.0,,
16372,2019,Maubeuge                                                    ,France                                                      ,13.0,16.0,,100.0,,
16373,2010,Melun                                                       ,France                                                      ,37.0,29.0,,98.0,,92.0
16374,2015,Melun                                                       ,France                                                      ,33.0,28.0,17.0,100.0,,
16375,2016,Melun                                                       ,France                                                      ,32.0,27.0,16.0,95.0,,
16376,2017,Melun                                                       ,France                                                      ,33.0,26.0,13.0,99.0,,
16377,2018,Melun                                                       ,France                                                      ,31.0,25.0,14.0,96.0,,
16378,2019,Melun                                                       ,France                                                      ,29.0,26.0,14.0,92.0,,
16379,2010,Merignac                                                    ,France                                                      ,35.0,23.0,,99.0,,85.0
16380,2015,Merignac                                                    ,France                                                      ,26.0,21.0,,100.0,,
16381,2016,Merignac                                                    ,France                                                      ,26.0,18.0,,97.0,,
16382,2017,Merignac                                                    ,France                                                      ,26.0,18.0,,95.0,,
16383,2018,Merignac                                                    ,France                                                      ,24.0,16.0,,98.0,,
16384,2019,Merignac                                                    ,France                                                      ,23.0,17.0,,98.0,,
16385,2010,Metz                                                        ,France                                                      ,25.0,21.0,19.0,98.0,95.0,95.0
16386,2015,Metz                                                        ,France                                                      ,23.0,21.0,15.0,100.0,,
16387,2016,Metz                                                        ,France                                                      ,19.0,18.0,13.0,99.0,,
16388,2017,Metz                                                        ,France                                                      ,20.0,18.0,10.0,99.0,,
16389,2018,Metz                                                        ,France                                                      ,20.0,18.0,12.0,99.0,,
16045,2015,Joue-Les-Tours                                              ,France                                                      ,15.0,,13.0,97.0,,
16046,2016,Joue-Les-Tours                                              ,France                                                      ,14.0,,12.0,94.0,,
16047,2017,Joue-Les-Tours                                              ,France                                                      ,15.0,,12.0,94.0,,
16048,2018,Joue-Les-Tours                                              ,France                                                      ,13.0,,10.0,99.0,,
16049,2019,Joue-Les-Tours                                              ,France                                                      ,12.0,,11.0,100.0,,
16050,2016,Kourou                                                      ,France                                                      ,1.5,22.0,,89.0,,
16051,2017,Kourou                                                      ,France                                                      ,,19.0,,,,
16052,2018,Kourou                                                      ,France                                                      ,1.2,,,92.0,,
16053,2019,Kourou                                                      ,France                                                      ,2.1,21.0,,100.0,,
16054,2010,L' Hopital                                                  ,France                                                      ,20.0,,,94.0,,
16055,2015,L' Hopital                                                  ,France                                                      ,17.0,,,100.0,,
16056,2016,L' Hopital                                                  ,France                                                      ,16.0,,,99.0,,
16057,2017,L' Hopital                                                  ,France                                                      ,15.0,,,100.0,,
16058,2018,L' Hopital                                                  ,France                                                      ,14.0,,,100.0,,
16059,2019,L' Hopital                                                  ,France                                                      ,14.0,,,92.0,,
16060,2010,L' Isle-D'espagnac                                          ,France                                                      ,14.0,,,100.0,,
16061,2015,La Calmette                                                 ,France                                                      ,10.0,20.0,,98.0,,
16062,2016,La Calmette                                                 ,France                                                      ,11.0,17.0,,97.0,,
16063,2017,La Calmette                                                 ,France                                                      ,9.1,18.0,,98.0,,
16064,2018,La Calmette                                                 ,France                                                      ,8.3,16.0,,95.0,,
16065,2019,La Calmette                                                 ,France                                                      ,11.0,17.0,,98.0,,
16066,2015,La Coulonche                                                ,France                                                      ,,15.0,8.1,,,
16067,2016,La Coulonche                                                ,France                                                      ,,14.0,8.3,,,
16068,2017,La Coulonche                                                ,France                                                      ,,12.0,7.4,,,
16069,2018,La Coulonche                                                ,France                                                      ,,13.0,7.9,,,
16070,2019,La Coulonche                                                ,France                                                      ,,12.0,6.6,,,
16071,2010,La Couronne                                                 ,France                                                      ,18.0,24.0,,91.0,,95.0
16072,2015,La Couronne                                                 ,France                                                      ,14.0,19.0,,100.0,,
16073,2016,La Couronne                                                 ,France                                                      ,13.0,18.0,,99.0,,
16074,2017,La Couronne                                                 ,France                                                      ,12.0,17.0,,97.0,,
16075,2018,La Couronne                                                 ,France                                                      ,10.0,16.0,,99.0,,
16076,2019,La Couronne                                                 ,France                                                      ,11.0,15.0,,97.0,,
16077,2015,La Lechere                                                  ,France                                                      ,,26.0,,,,
16078,2016,La Lechere                                                  ,France                                                      ,,18.0,,,,
16079,2017,La Lechere                                                  ,France                                                      ,,21.0,,,,
16080,2018,La Lechere                                                  ,France                                                      ,,21.0,,,,
16081,2019,La Lechere                                                  ,France                                                      ,,19.0,,,,
16082,2010,La Maxe                                                     ,France                                                      ,,25.0,,,,96.0
16083,2010,La Mulatiere                                                ,France                                                      ,90.0,,,96.0,,
16084,2015,La Mulatiere                                                ,France                                                      ,73.0,33.0,22.0,100.0,,
16085,2016,La Mulatiere                                                ,France                                                      ,65.0,,,99.0,,
16086,2017,La Mulatiere                                                ,France                                                      ,61.0,30.0,15.0,96.0,,
16087,2018,La Mulatiere                                                ,France                                                      ,61.0,29.0,14.0,99.0,,
16088,2019,La Mulatiere                                                ,France                                                      ,53.0,27.0,13.0,98.0,,
16089,2010,La Petite-Pierre                                            ,France                                                      ,12.0,,,97.0,,
