,City_Name,Country_Name
2852,Wilhelmshaven                                               ,Germany                                                     
2853,Wismar                                                      ,Germany                                                     
2854,Witten                                                      ,Germany                                                     
2855,Wittenberge                                                 ,Germany                                                     
2856,Witzenhausen/Wald                                           ,Germany                                                     
2857,Wolfsburg                                                   ,Germany                                                     
2858,Wolgast                                                     ,Germany                                                     
2859,Worms                                                       ,Germany                                                     
2860,W��rth                                                  ,Germany                                                     
2861,Worth Am Rhein                                              ,Germany                                                     
2862,Wuppertal                                                   ,Germany                                                     
2863,Wurzburg                                                    ,Germany                                                     
2864,Zeitz                                                       ,Germany                                                     
2865,Zella-Mehlis                                                ,Germany                                                     
2866,Zierenberg                                                  ,Germany                                                     
2867,Zingst                                                      ,Germany                                                     
2868,Zinnwald                                                    ,Germany                                                     
2869,Zittau                                                      ,Germany                                                     
2870,Zwickau                                                     ,Germany                                                     
2871,Aalborg                                                     ,Denmark                                                     
2872,Aarhus                                                      ,Denmark                                                     
2873,Anholt                                                      ,Denmark                                                     
2874,Arhus                                                       ,Denmark                                                     
2875,Bagenkop                                                    ,Denmark                                                     
2876,Copenhagen                                                  ,Denmark                                                     
2877,Hvidovre                                                    ,Denmark                                                     
2878,Keldsnor                                                    ,Denmark                                                     
2879,Odense                                                      ,Denmark                                                     
2880,Roskilde                                                    ,Denmark                                                     
2881,Ulfborg                                                     ,Denmark                                                     
2882,Algiers                                                     ,Algeria                                                     
2883,Ambato                                                      ,Ecuador                                                     
2884,Cuenca                                                      ,Ecuador                                                     
2885,Ibarra                                                      ,Ecuador                                                     
2886,Latacunga                                                   ,Ecuador                                                     
2887,Manta                                                       ,Ecuador                                                     
2888,Milagro                                                     ,Ecuador                                                     
2889,Portoviejo                                                  ,Ecuador                                                     
2890,Quito                                                       ,Ecuador                                                     
2891,Santo Domingo                                               ,Ecuador                                                     
2892,Delta Region                                                ,Egypt                                                       
2893,Greater Cairo                                               ,Egypt                                                       
2894,A Coruna                                                    ,Spain                                                       
2895,Abanto Y Ciervana/Abanto Zierb                              ,Spain                                                       
2896,Aguimes                                                     ,Spain                                                       
2897,Aia                                                         ,Spain                                                       
2898,Alacant                                                     ,Spain                                                       
2899,Alagon                                                      ,Spain                                                       
2900,Albacete                                                    ,Spain                                                       
2901,Albalat Dels Tarongers                                      ,Spain                                                       
2902,Alcala De Guadaira                                          ,Spain                                                       
2903,Alcala De Henares                                           ,Spain                                                       
2904,Alcanar                                                     ,Spain                                                       
2905,Alcaniz                                                     ,Spain                                                       
2906,Alcantarilla                                                ,Spain                                                       
2907,Alcobendas                                                  ,Spain                                                       
2908,Alcoi                                                       ,Spain                                                       
2909,Alcora (L')                                                 ,Spain                                                       
2910,Alcorcon                                                    ,Spain                                                       
2911,Alcorisa                                                    ,Spain                                                       
2912,Alcover                                                     ,Spain                                                       
2913,Alcoy/Alcoi                                                 ,Spain                                                       
2914,Alcudia                                                     ,Spain                                                       
2915,Alfaro                                                      ,Spain                                                       
2916,Algar                                                       ,Spain                                                       
2917,Algeciras                                                   ,Spain                                                       
2918,Algete                                                      ,Spain                                                       
2919,Alicante/Alacant                                            ,Spain                                                       
2920,Almassora                                                   ,Spain                                                       
2921,Almazora/Almassora                                          ,Spain                                                       
2922,Almeria                                                     ,Spain                                                       
2923,Almonte                                                     ,Spain                                                       
2924,Alzira                                                      ,Spain                                                       
2925,Ametlla De Mar (L')                                         ,Spain                                                       
2926,Amposta                                                     ,Spain                                                       
2927,Arafo                                                       ,Spain                                                       
2928,Aranda De Duero                                             ,Spain                                                       
2929,Aranjuez                                                    ,Spain                                                       
2930,Arcos De La Frontera                                        ,Spain                                                       
2931,Arganda Del Rey                                             ,Spain                                                       
2932,Arguedas                                                    ,Spain                                                       
2933,Arico                                                       ,Spain                                                       
2934,Arona                                                       ,Spain                                                       
2935,Arrasate                                                    ,Spain                                                       
2936,Arrasate O Mondragon                                        ,Spain                                                       
2937,Arrecife                                                    ,Spain                                                       
2938,Arrigorriaga                                                ,Spain                                                       
2939,Arrubal                                                     ,Spain                                                       
2940,Arteixo                                                     ,Spain                                                       
2941,Arucas                                                      ,Spain                                                       
2942,As Pontes De Garcia Rodriguez                               ,Spain                                                       
2943,Astillero                                                   ,Spain                                                       
2944,Astillero (El)                                              ,Spain                                                       
2945,Atazar (El)                                                 ,Spain                                                       
2946,Avila                                                       ,Spain                                                       
2947,Aviles                                                      ,Spain                                                       
2948,Azpeitia                                                    ,Spain                                                       
2949,Azuqueca De Henares                                         ,Spain                                                       
2950,Badajoz                                                     ,Spain                                                       
2951,Badalona                                                    ,Spain                                                       
2952,Bailen                                                      ,Spain                                                       
2953,Balcon De Telde                                             ,Spain                                                       
2954,Barakaldo                                                   ,Spain                                                       
2955,Barbera Del Valles                                          ,Spain                                                       
2956,Barcarrota                                                  ,Spain                                                       
2957,Barcelona                                                   ,Spain                                                       
2958,Barreda                                                     ,Spain                                                       
2959,Barriada Rio San Pedro                                      ,Spain                                                       
2960,Barrios (Los)                                               ,Spain                                                       
2961,Basauri                                                     ,Spain                                                       
2962,Beasain                                                     ,Spain                                                       
2963,Bedar                                                       ,Spain                                                       
2964,Bellver De Cerdanya                                         ,Spain                                                       
2965,Benahadux                                                   ,Spain                                                       
2966,Pobla De Benifassa                                          ,Spain                                                       
2967,Pollenca                                                    ,Spain                                                       
2968,Ponferrada                                                  ,Spain                                                       
2969,Pont De Vilomara I Rocafort                                 ,Spain                                                       
2970,Pontes De Garcia Rodr��guez                             ,Spain                                                       
2971,Pontevedra                                                  ,Spain                                                       
2972,Port De Sagunt                                              ,Spain                                                       
2973,Portugalete                                                 ,Spain                                                       
2974,Pradejon                                                    ,Spain                                                       
2975,Prado Del Rey                                               ,Spain                                                       
2976,Prat De Llobregat (El)                                      ,Spain                                                       
2977,Puebla De Sancho Perez                                      ,Spain                                                       
2978,Puerto Del Rosario                                          ,Spain                                                       
2979,Puerto Real                                                 ,Spain                                                       
2980,Puertollano                                                 ,Spain                                                       
2981,Pueyo De Araguas (El)                                       ,Spain                                                       
2982,Puig Moreno                                                 ,Spain                                                       
2983,Punta Umbria                                                ,Spain                                                       
2984,Quart De Poblet                                             ,Spain                                                       
2985,Realejos (Los)                                              ,Spain                                                       
2986,Reinosa                                                     ,Spain                                                       
2987,Reus                                                        ,Spain                                                       
2988,Rivas-Vaciamadrid                                           ,Spain                                                       
2989,Robla (La)                                                  ,Spain                                                       
2990,Rubi                                                        ,Spain                                                       
2991,Sa Pobla                                                    ,Spain                                                       
2992,Sabadell                                                    ,Spain                                                       
2993,Sagunt                                                      ,Spain                                                       
2994,Sagunto/Sagunt                                              ,Spain                                                       
2995,Salamanca                                                   ,Spain                                                       
2996,Salinas                                                     ,Spain                                                       
2997,Salvatierra O Agurain                                       ,Spain                                                       
2998,San Bartolome De Tirajana                                   ,Spain                                                       
2999,San Fernando                                                ,Spain                                                       
3000,San Isidro                                                  ,Spain                                                       
3001,San Jorge                                                   ,Spain                                                       
3002,San Juan Del Puerto                                         ,Spain                                                       
3003,San Martin De Valdeiglesias                                 ,Spain                                                       
3004,San Martin Del Rey Aurelio                                  ,Spain                                                       
3005,San Nicolas Del Puerto                                      ,Spain                                                       
3006,San Pablo De Los Montes                                     ,Spain                                                       
3007,San Roque                                                   ,Spain                                                       
3008,San Sadurnino                                               ,Spain                                                       
3009,San Sebastian De La Gomera                                  ,Spain                                                       
3010,Sanguesa/Zangoza                                            ,Spain                                                       
3011,Sant Adria De Besos                                         ,Spain                                                       
3012,Sant Andreu De La Barca                                     ,Spain                                                       
3013,Sant Antoni De Portmany                                     ,Spain                                                       
3014,Sant Celoni                                                 ,Spain                                                       
3015,Sant Cugat Del Valles                                       ,Spain                                                       
3016,Sant Esteve De La Sarga                                     ,Spain                                                       
3017,Sant Feliu De Llobregat                                     ,Spain                                                       
3018,Sant Just Desvern                                           ,Spain                                                       
3019,Sant Salvador                                               ,Spain                                                       
3020,Sant Vicenc Dels Horts                                      ,Spain                                                       
3021,Santa Coloma De Gramenet                                    ,Spain                                                       
3022,Benicasim                                                   ,Spain                                                       
3023,Benidorm                                                    ,Spain                                                       
3024,Berga                                                       ,Spain                                                       
3025,Bernedo                                                     ,Spain                                                       
3026,Bilbao                                                      ,Spain                                                       
3027,Biscay                                                      ,Spain                                                       
3028,Bizkaia                                                     ,Spain                                                       
3029,Brena Baja                                                  ,Spain                                                       
3030,Bujaraloz                                                   ,Spain                                                       
3031,Bunol                                                       ,Spain                                                       
3032,Bunyola                                                     ,Spain                                                       
3033,Burgos                                                      ,Spain                                                       
3034,Burjassot                                                   ,Spain                                                       
3035,Buron                                                       ,Spain                                                       
3036,Burriana                                                    ,Spain                                                       
3037,Buzanada                                                    ,Spain                                                       
3038,Caceres                                                     ,Spain                                                       
3039,Cadaques                                                    ,Spain                                                       
3040,Cadiz                                                       ,Spain                                                       
3041,Calafat                                                     ,Spain                                                       
3042,Calanda                                                     ,Spain                                                       
3043,Camargo                                                     ,Spain                                                       
3044,Cambre                                                      ,Spain                                                       
3045,Campillos                                                   ,Spain                                                       
3046,Campisabalos                                                ,Spain                                                       
3047,Campohermoso                                                ,Spain                                                       
3048,Candelaria                                                  ,Spain                                                       
3049,Cangas Del Narcea                                           ,Spain                                                       
3050,Caravaca De La Cruz                                         ,Spain                                                       
3051,Carboneras                                                  ,Spain                                                       
3052,Cardenajimeno                                               ,Spain                                                       
3053,Carracedelo                                                 ,Spain                                                       
3054,Cartagena                                                   ,Spain                                                       
3055,Caspe                                                       ,Spain                                                       
3056,Castellet I La Gornal                                       ,Spain                                                       
3057,Castello                                                    ,Spain                                                       
3058,Castello De La Plana                                        ,Spain                                                       
3059,Castellon De La Plana                                       ,Spain                                                       
3060,Castelnou                                                   ,Spain                                                       
3061,Castillo Del Romeral                                        ,Spain                                                       
3062,Castro Urdiales                                             ,Spain                                                       
3063,Castro-Urdiales                                             ,Spain                                                       
3064,Caudete De Las Fuentes                                      ,Spain                                                       
3065,Cee                                                         ,Spain                                                       
3066,Cerceda                                                     ,Spain                                                       
3067,Cercs                                                       ,Spain                                                       
3068,Cerollera (La)                                              ,Spain                                                       
3069,Cervo                                                       ,Spain                                                       
3070,Cesuras                                                     ,Spain                                                       
3071,Cirat                                                       ,Spain                                                       
3072,Ciudad Real                                                 ,Spain                                                       
3073,Ciutadella De Menorca                                       ,Spain                                                       
3074,Clariana                                                    ,Spain                                                       
3075,Collado Villalba                                            ,Spain                                                       
3076,Colmenar Viejo                                              ,Spain                                                       
3077,Congosto                                                    ,Spain                                                       
3078,Constanti                                                   ,Spain                                                       
3079,Coratxa                                                     ,Spain                                                       
3080,Cordoba                                                     ,Spain                                                       
3081,Cornella De Llobregat                                       ,Spain                                                       
3082,Corrales De Buelna (Los)                                    ,Spain                                                       
3083,Coruna (A)                                                  ,Spain                                                       
3084,Coslada                                                     ,Spain                                                       
3085,Cuadros                                                     ,Spain                                                       
3086,Cubelles                                                    ,Spain                                                       
3087,Cuenca                                                      ,Spain                                                       
3088,Cuevas Del Almanzora                                        ,Spain                                                       
3089,Donostia                                                    ,Spain                                                       
3090,Donostia-San Sebastian                                      ,Spain                                                       
3091,Dos Hermanas                                                ,Spain                                                       
3092,Dumbria                                                     ,Spain                                                       
3093,Durango                                                     ,Spain                                                       
3094,Eivissa                                                     ,Spain                                                       
3095,Ejido (El)                                                  ,Spain                                                       
3096,El Brull                                                    ,Spain                                                       
3097,El Ejido                                                    ,Spain                                                       
3098,El Grao De Castellon                                        ,Spain                                                       
3099,El Maillo                                                   ,Spain                                                       
3100,El Medano                                                   ,Spain                                                       
3101,El Prat De Llobregat                                        ,Spain                                                       
3102,El Pueyo De Araguas                                         ,Spain                                                       
3103,El Rio                                                      ,Spain                                                       
3104,Elche                                                       ,Spain                                                       
3105,Elche/Elx                                                   ,Spain                                                       
3106,Elciego                                                     ,Spain                                                       
3107,Elda                                                        ,Spain                                                       
3108,Els Monjos                                                  ,Spain                                                       
3109,Els Torms                                                   ,Spain                                                       
3110,Eltziego                                                    ,Spain                                                       
3111,Erandio                                                     ,Spain                                                       
3112,Errenteria                                                  ,Spain                                                       
3113,Escatron                                                    ,Spain                                                       
3114,Espiel                                                      ,Spain                                                       
3115,Estacion Ferrea                                             ,Spain                                                       
3116,Fabero                                                      ,Spain                                                       
3117,Ferrol                                                      ,Spain                                                       
3118,Figols                                                      ,Spain                                                       
3119,Fortelasa De Isabel Ii                                      ,Spain                                                       
3120,Foz Calanda                                                 ,Spain                                                       
3121,Foz-Calanda                                                 ,Spain                                                       
3122,Fuenlabrada                                                 ,Spain                                                       
3123,Funes                                                       ,Spain                                                       
3124,Galilea                                                     ,Spain                                                       
3125,Gallarta                                                    ,Spain                                                       
3126,Gandia                                                      ,Spain                                                       
3127,Gava                                                        ,Spain                                                       
3128,Getafe                                                      ,Spain                                                       
3129,Getxo                                                       ,Spain                                                       
3130,Gijon                                                       ,Spain                                                       
3131,Ginebrosa (La)                                              ,Spain                                                       
3132,Girona                                                      ,Spain                                                       
3133,Granada                                                     ,Spain                                                       
3134,Granadilla De Abona                                         ,Spain                                                       
3135,Granollers                                                  ,Spain                                                       
3136,Guadalajara                                                 ,Spain                                                       
3137,Guadalix De La Sierra                                       ,Spain                                                       
3138,Guardo                                                      ,Spain                                                       
3139,Guillena                                                    ,Spain                                                       
3140,Hernani                                                     ,Spain                                                       
3141,Hijar                                                       ,Spain                                                       
3142,Hospitalet De Llobregat (L')                                ,Spain                                                       
3143,Huelva                                                      ,Spain                                                       
3144,Huesca                                                      ,Spain                                                       
3145,Igualada                                                    ,Spain                                                       
3146,Igueste De Candelaria                                       ,Spain                                                       
3147,Illescas                                                    ,Spain                                                       
3148,Jaen                                                        ,Spain                                                       
3149,Jerez De La Frontera                                        ,Spain                                                       
3150,L'alcora                                                    ,Spain                                                       
3151,L'ametlla De Mar                                            ,Spain                                                       
3152,L'hospitalet De Llobregat                                   ,Spain                                                       
3153,La Aljorra                                                  ,Spain                                                       
3154,La Cerollera                                                ,Spain                                                       
3155,La Coruna                                                   ,Spain                                                       
3156,La Linea De La Concepcion                                   ,Spain                                                       
3157,La Magina                                                   ,Spain                                                       
3158,La Rapita                                                   ,Spain                                                       
3159,La Robla                                                    ,Spain                                                       
3160,Lalastra                                                    ,Spain                                                       
3161,Langreo                                                     ,Spain                                                       
3162,Lantaron                                                    ,Spain                                                       
3163,Las Palmas                                                  ,Spain                                                       
3164,Las Palmas De Gran Canaria                                  ,Spain                                                       
3165,Laudio                                                      ,Spain                                                       
3166,Leganes                                                     ,Spain                                                       
3167,Lemoa                                                       ,Spain                                                       
3168,Leon                                                        ,Spain                                                       
3169,Les Cases D'alcanar                                         ,Spain                                                       
3170,Les Tres Cales                                              ,Spain                                                       
3171,Lillo Del Bierzo                                            ,Spain                                                       
3172,Linea De La Concepcion (La)                                 ,Spain                                                       
3173,Llanes                                                      ,Spain                                                       
3174,Lleida                                                      ,Spain                                                       
3175,Llodio                                                      ,Spain                                                       
3176,Logrono                                                     ,Spain                                                       
3177,Lorca                                                       ,Spain                                                       
3178,Los Barrios                                                 ,Spain                                                       
3179,Los Corrales De Buelna                                      ,Spain                                                       
3180,Los Realejos                                                ,Spain                                                       
3181,Los Sauces                                                  ,Spain                                                       
3182,Los Tojos                                                   ,Spain                                                       
3183,Lousame                                                     ,Spain                                                       
3184,Lucena Del Puerto                                           ,Spain                                                       
3185,Lugo                                                        ,Spain                                                       
3186,Lugones                                                     ,Spain                                                       
3187,Madrid                                                      ,Spain                                                       
3188,Mahon                                                       ,Spain                                                       
3189,Mairena Del Aljarafe                                        ,Spain                                                       
3190,Majadahonda                                                 ,Spain                                                       
3191,Malaga                                                      ,Spain                                                       
3192,Manlleu                                                     ,Spain                                                       
3193,Manresa                                                     ,Spain                                                       
3194,Mao                                                         ,Spain                                                       
3195,Marbella                                                    ,Spain                                                       
3196,Martorell                                                   ,Spain                                                       
3197,Mas De Las Matas                                            ,Spain                                                       
3198,Mataro                                                      ,Spain                                                       
3199,Medina De Pomar                                             ,Spain                                                       
3200,Medina Del Campo                                            ,Spain                                                       
3201,Merida                                                      ,Spain                                                       
3202,Mieres                                                      ,Spain                                                       
3203,Mimetiz                                                     ,Spain                                                       
3204,Mino                                                        ,Spain                                                       
3205,Miranda De Ebro                                             ,Spain                                                       
3206,Moguer                                                      ,Spain                                                       
