,City_Name,Country_Name
3035,Puerto Del Rosario                                          ,Spain                                                       
3036,Puerto Real                                                 ,Spain                                                       
3037,Puertollano                                                 ,Spain                                                       
3038,Pueyo De Araguas (El)                                       ,Spain                                                       
3039,Puig Moreno                                                 ,Spain                                                       
3040,Punta Umbria                                                ,Spain                                                       
3041,Quart De Poblet                                             ,Spain                                                       
3042,Realejos (Los)                                              ,Spain                                                       
3043,Reinosa                                                     ,Spain                                                       
3044,Reus                                                        ,Spain                                                       
3045,Rivas-Vaciamadrid                                           ,Spain                                                       
3046,Robla (La)                                                  ,Spain                                                       
3047,Rubi                                                        ,Spain                                                       
3048,Sa Pobla                                                    ,Spain                                                       
3049,Sabadell                                                    ,Spain                                                       
3050,Sagunt                                                      ,Spain                                                       
3051,Sagunto/Sagunt                                              ,Spain                                                       
3052,Salamanca                                                   ,Spain                                                       
3053,Salinas                                                     ,Spain                                                       
3054,Salvatierra O Agurain                                       ,Spain                                                       
3055,San Bartolome De Tirajana                                   ,Spain                                                       
3056,San Fernando                                                ,Spain                                                       
3057,San Isidro                                                  ,Spain                                                       
3058,San Jorge                                                   ,Spain                                                       
3059,San Juan Del Puerto                                         ,Spain                                                       
3060,San Martin De Valdeiglesias                                 ,Spain                                                       
3061,San Martin Del Rey Aurelio                                  ,Spain                                                       
3062,San Nicolas Del Puerto                                      ,Spain                                                       
3063,San Pablo De Los Montes                                     ,Spain                                                       
3064,San Roque                                                   ,Spain                                                       
3065,San Sadurnino                                               ,Spain                                                       
3066,San Sebastian De La Gomera                                  ,Spain                                                       
3067,Sanguesa/Zangoza                                            ,Spain                                                       
3068,Sant Adria De Besos                                         ,Spain                                                       
3069,Sant Andreu De La Barca                                     ,Spain                                                       
3070,Sant Antoni De Portmany                                     ,Spain                                                       
3071,Sant Celoni                                                 ,Spain                                                       
3072,Sant Cugat Del Valles                                       ,Spain                                                       
3073,Sant Esteve De La Sarga                                     ,Spain                                                       
3074,Sant Feliu De Llobregat                                     ,Spain                                                       
3075,Sant Just Desvern                                           ,Spain                                                       
3076,Sant Salvador                                               ,Spain                                                       
3077,Sant Vicenc Dels Horts                                      ,Spain                                                       
3078,Santa Coloma De Gramenet                                    ,Spain                                                       
3079,Coratxa                                                     ,Spain                                                       
3080,Cordoba                                                     ,Spain                                                       
3081,Cornella De Llobregat                                       ,Spain                                                       
3082,Corrales De Buelna (Los)                                    ,Spain                                                       
3083,Coruna (A)                                                  ,Spain                                                       
3084,Coslada                                                     ,Spain                                                       
3085,Cuadros                                                     ,Spain                                                       
3086,Cubelles                                                    ,Spain                                                       
3087,Cuenca                                                      ,Spain                                                       
3088,Cuevas Del Almanzora                                        ,Spain                                                       
3089,Donostia                                                    ,Spain                                                       
3090,Donostia-San Sebastian                                      ,Spain                                                       
3091,Dos Hermanas                                                ,Spain                                                       
3092,Dumbria                                                     ,Spain                                                       
3093,Durango                                                     ,Spain                                                       
3094,Eivissa                                                     ,Spain                                                       
3095,Ejido (El)                                                  ,Spain                                                       
3096,El Brull                                                    ,Spain                                                       
3097,El Ejido                                                    ,Spain                                                       
3098,El Grao De Castellon                                        ,Spain                                                       
3099,El Maillo                                                   ,Spain                                                       
3100,El Medano                                                   ,Spain                                                       
3101,El Prat De Llobregat                                        ,Spain                                                       
3102,El Pueyo De Araguas                                         ,Spain                                                       
3103,El Rio                                                      ,Spain                                                       
3104,Elche                                                       ,Spain                                                       
3105,Elche/Elx                                                   ,Spain                                                       
3106,Elciego                                                     ,Spain                                                       
3107,Elda                                                        ,Spain                                                       
3108,Els Monjos                                                  ,Spain                                                       
3109,Els Torms                                                   ,Spain                                                       
3110,Eltziego                                                    ,Spain                                                       
3111,Erandio                                                     ,Spain                                                       
3112,Errenteria                                                  ,Spain                                                       
3113,Escatron                                                    ,Spain                                                       
3114,Espiel                                                      ,Spain                                                       
3115,Estacion Ferrea                                             ,Spain                                                       
3116,Fabero                                                      ,Spain                                                       
3117,Ferrol                                                      ,Spain                                                       
3118,Figols                                                      ,Spain                                                       
3119,Fortelasa De Isabel Ii                                      ,Spain                                                       
3120,Foz Calanda                                                 ,Spain                                                       
3121,Foz-Calanda                                                 ,Spain                                                       
3122,Fuenlabrada                                                 ,Spain                                                       
3123,Funes                                                       ,Spain                                                       
3124,Galilea                                                     ,Spain                                                       
3125,Gallarta                                                    ,Spain                                                       
3126,Gandia                                                      ,Spain                                                       
3127,Gava                                                        ,Spain                                                       
3128,Getafe                                                      ,Spain                                                       
3129,Getxo                                                       ,Spain                                                       
3130,Gijon                                                       ,Spain                                                       
3131,Ginebrosa (La)                                              ,Spain                                                       
3132,Girona                                                      ,Spain                                                       
3133,Granada                                                     ,Spain                                                       
3134,Granadilla De Abona                                         ,Spain                                                       
3135,Granollers                                                  ,Spain                                                       
3136,Guadalajara                                                 ,Spain                                                       
3137,Guadalix De La Sierra                                       ,Spain                                                       
3138,Guardo                                                      ,Spain                                                       
3139,Guillena                                                    ,Spain                                                       
3140,Hernani                                                     ,Spain                                                       
3141,Hijar                                                       ,Spain                                                       
3142,Hospitalet De Llobregat (L')                                ,Spain                                                       
3143,Huelva                                                      ,Spain                                                       
3144,Huesca                                                      ,Spain                                                       
3145,Igualada                                                    ,Spain                                                       
3146,Igueste De Candelaria                                       ,Spain                                                       
3147,Illescas                                                    ,Spain                                                       
3148,Jaen                                                        ,Spain                                                       
3149,Jerez De La Frontera                                        ,Spain                                                       
3150,L'alcora                                                    ,Spain                                                       
3151,L'ametlla De Mar                                            ,Spain                                                       
3152,L'hospitalet De Llobregat                                   ,Spain                                                       
3153,La Aljorra                                                  ,Spain                                                       
3154,La Cerollera                                                ,Spain                                                       
3155,La Coruna                                                   ,Spain                                                       
3156,La Linea De La Concepcion                                   ,Spain                                                       
3157,La Magina                                                   ,Spain                                                       
3158,La Rapita                                                   ,Spain                                                       
3159,La Robla                                                    ,Spain                                                       
3160,Lalastra                                                    ,Spain                                                       
3161,Langreo                                                     ,Spain                                                       
3162,Lantaron                                                    ,Spain                                                       
3163,Las Palmas                                                  ,Spain                                                       
3164,Las Palmas De Gran Canaria                                  ,Spain                                                       
3165,Laudio                                                      ,Spain                                                       
3166,Leganes                                                     ,Spain                                                       
3167,Lemoa                                                       ,Spain                                                       
3168,Leon                                                        ,Spain                                                       
3169,Les Cases D'alcanar                                         ,Spain                                                       
3170,Les Tres Cales                                              ,Spain                                                       
3171,Lillo Del Bierzo                                            ,Spain                                                       
3172,Linea De La Concepcion (La)                                 ,Spain                                                       
3173,Llanes                                                      ,Spain                                                       
3174,Lleida                                                      ,Spain                                                       
3175,Llodio                                                      ,Spain                                                       
3176,Logrono                                                     ,Spain                                                       
3177,Lorca                                                       ,Spain                                                       
3178,Los Barrios                                                 ,Spain                                                       
3179,Los Corrales De Buelna                                      ,Spain                                                       
3180,Los Realejos                                                ,Spain                                                       
3181,Los Sauces                                                  ,Spain                                                       
3182,Los Tojos                                                   ,Spain                                                       
3183,Lousame                                                     ,Spain                                                       
3184,Lucena Del Puerto                                           ,Spain                                                       
3185,Lugo                                                        ,Spain                                                       
3186,Lugones                                                     ,Spain                                                       
3187,Madrid                                                      ,Spain                                                       
3188,Mahon                                                       ,Spain                                                       
3189,Mairena Del Aljarafe                                        ,Spain                                                       
3190,Majadahonda                                                 ,Spain                                                       
3191,Malaga                                                      ,Spain                                                       
3192,Manlleu                                                     ,Spain                                                       
3193,Soest                                                       ,Germany                                                     
3194,Solingen                                                    ,Germany                                                     
3195,Solling                                                     ,Germany                                                     
3196,Sommerda                                                    ,Germany                                                     
3197,Sondershausen                                               ,Germany                                                     
3198,Sonnenbuhl                                                  ,Germany                                                     
3199,Spessart                                                    ,Germany                                                     
3200,Speyer                                                      ,Germany                                                     
3201,Spremberg                                                   ,Germany                                                     
3202,Stadtmitte                                                  ,Germany                                                     
3203,Stechlin                                                    ,Germany                                                     
3204,Steinheim An Der Murr                                       ,Germany                                                     
3205,Stendal                                                     ,Germany                                                     
3206,Stolberg (Rheinland)                                        ,Germany                                                     
3207,Stralsund                                                   ,Germany                                                     
3208,Stra��e Des Friedens                                    ,Germany                                                     
3209,Stuttgart                                                   ,Germany                                                     
3210,Sud                                                         ,Germany                                                     
3211,Sudharz                                                     ,Germany                                                     
3212,Sudstadt-Bult                                               ,Germany                                                     
3213,Suhl                                                        ,Germany                                                     
3214,Sulzbach-Rosenberg                                          ,Germany                                                     
3215,Sulzbach/Saar                                               ,Germany                                                     
3216,Sylt                                                        ,Germany                                                     
3217,Tauberbischofsheim                                          ,Germany                                                     
3218,Theodor-Tantzen-Platz                                       ,Germany                                                     
3219,Tiefenbach                                                  ,Germany                                                     
3220,Titz                                                        ,Germany                                                     
3221,Trattendorf                                                 ,Germany                                                     
3222,Trier                                                       ,Germany                                                     
3223,Trostberg                                                   ,Germany                                                     
3224,Tubingen                                                    ,Germany                                                     
3225,Ulm                                                         ,Germany                                                     
3226,Unna                                                        ,Germany                                                     
3227,Urbach                                                      ,Germany                                                     
3228,Villingen-Schwenningen                                      ,Germany                                                     
3229,Volklingen                                                  ,Germany                                                     
3230,Waiblingen                                                  ,Germany                                                     
3231,Waldshut                                                    ,Germany                                                     
3232,Walsrode                                                    ,Germany                                                     
3233,Walzbachtal                                                 ,Germany                                                     
3234,Warstein                                                    ,Germany                                                     
3235,Wascheid                                                    ,Germany                                                     
3236,Wasserkuppe                                                 ,Germany                                                     
3237,Weiden I.d.opf.                                             ,Germany                                                     
3238,Weiden In Der Oberpfalz                                     ,Germany                                                     
3239,Weil Am Rhein                                               ,Germany                                                     
3240,Weimar                                                      ,Germany                                                     
3241,Weissenfels                                                 ,Germany                                                     
3242,Wendlingen Am Neckar                                        ,Germany                                                     
3243,Wermsdorf                                                   ,Germany                                                     
3244,Wernigerode                                                 ,Germany                                                     
3245,Wesel                                                       ,Germany                                                     
3246,Westerland                                                  ,Germany                                                     
3247,Wetzlar                                                     ,Germany                                                     
3248,Wiesbaden                                                   ,Germany                                                     
3249,Wiesloch                                                    ,Germany                                                     
3250,Wilhelmsfeld                                                ,Germany                                                     
3251,Wilhelmshaven                                               ,Germany                                                     
3252,Wismar                                                      ,Germany                                                     
3253,Witten                                                      ,Germany                                                     
3254,Wittenberge                                                 ,Germany                                                     
3255,Witzenhausen/Wald                                           ,Germany                                                     
3256,Wolfsburg                                                   ,Germany                                                     
3257,Wolgast                                                     ,Germany                                                     
3258,Worms                                                       ,Germany                                                     
3259,W��rth                                                  ,Germany                                                     
3260,Worth Am Rhein                                              ,Germany                                                     
3261,Wuppertal                                                   ,Germany                                                     
3262,Wurzburg                                                    ,Germany                                                     
3263,Zeitz                                                       ,Germany                                                     
3264,Zella-Mehlis                                                ,Germany                                                     
3265,Zierenberg                                                  ,Germany                                                     
3266,Zingst                                                      ,Germany                                                     
3267,Zinnwald                                                    ,Germany                                                     
3268,Zittau                                                      ,Germany                                                     
3269,Zwickau                                                     ,Germany                                                     
3270,Aalborg                                                     ,Denmark                                                     
3271,Aarhus                                                      ,Denmark                                                     
3272,Anholt                                                      ,Denmark                                                     
3273,Arhus                                                       ,Denmark                                                     
3274,Bagenkop                                                    ,Denmark                                                     
3275,Copenhagen                                                  ,Denmark                                                     
3276,Hvidovre                                                    ,Denmark                                                     
3277,Keldsnor                                                    ,Denmark                                                     
3278,Odense                                                      ,Denmark                                                     
3279,Roskilde                                                    ,Denmark                                                     
3280,Ulfborg                                                     ,Denmark                                                     
3281,Algiers                                                     ,Algeria                                                     
3282,Ambato                                                      ,Ecuador                                                     
3283,Cuenca                                                      ,Ecuador                                                     
3284,Ibarra                                                      ,Ecuador                                                     
3285,Latacunga                                                   ,Ecuador                                                     
3286,Manta                                                       ,Ecuador                                                     
3287,Milagro                                                     ,Ecuador                                                     
3288,Portoviejo                                                  ,Ecuador                                                     
3289,Quito                                                       ,Ecuador                                                     
3290,Santo Domingo                                               ,Ecuador                                                     
3291,Delta Region                                                ,Egypt                                                       
3292,Greater Cairo                                               ,Egypt                                                       
3293,A Coruna                                                    ,Spain                                                       
3294,Abanto Y Ciervana/Abanto Zierb                              ,Spain                                                       
3295,Aguimes                                                     ,Spain                                                       
3296,Aia                                                         ,Spain                                                       
3297,Alacant                                                     ,Spain                                                       
3298,Alagon                                                      ,Spain                                                       
3299,Albacete                                                    ,Spain                                                       
3300,Albalat Dels Tarongers                                      ,Spain                                                       
3301,Alcala De Guadaira                                          ,Spain                                                       
3302,Alcala De Henares                                           ,Spain                                                       
3303,Alcanar                                                     ,Spain                                                       
3304,Alcaniz                                                     ,Spain                                                       
3305,Alcantarilla                                                ,Spain                                                       
3306,Alcobendas                                                  ,Spain                                                       
3307,Villaharta                                                  ,Spain                                                       
3308,Villalba De Guardo                                          ,Spain                                                       
3309,Villanueva Del Arzobispo                                    ,Spain                                                       
3310,Villar Del Arzobispo                                        ,Spain                                                       
3311,Villarejo De Salvanes                                       ,Spain                                                       
3312,Vinaros                                                     ,Spain                                                       
3313,Vitoria-Gasteiz                                             ,Spain                                                       
3314,Viver                                                       ,Spain                                                       
3315,Viznar                                                      ,Spain                                                       
3316,Xove                                                        ,Spain                                                       
3317,Zafra                                                       ,Spain                                                       
3318,Zalla                                                       ,Spain                                                       
3319,Zamora                                                      ,Spain                                                       
3320,Zaragoza                                                    ,Spain                                                       
3321,Zarra                                                       ,Spain                                                       
3322,Zona De Los Principes                                       ,Spain                                                       
3323,Zorita Del Maestrazgo                                       ,Spain                                                       
3324,Kohtla-Jarve                                                ,Estonia                                                     
3325,Kohtla-J��rve                                           ,Estonia                                                     
3326,Narva                                                       ,Estonia                                                     
3327,Palmse                                                      ,Estonia                                                     
3328,Tallinn                                                     ,Estonia                                                     
3329,Tartu                                                       ,Estonia                                                     
3330,Vilsandi                                                    ,Estonia                                                     
3331,Voore                                                       ,Estonia                                                     
3332,Addis Ababa                                                 ,Ethiopia                                                    
3333,Espoo                                                       ,Finland                                                     
3334,H��meenlinna                                            ,Finland                                                     
3335,Harjavalta                                                  ,Finland                                                     
3336,Helsingfors                                                 ,Finland                                                     
3337,Helsinki                                                    ,Finland                                                     
3338,Hyvinkaa                                                    ,Finland                                                     
3339,Imatra                                                      ,Finland                                                     
3340,Jakobstad                                                   ,Finland                                                     
3341,Jarvenpaa                                                   ,Finland                                                     
3342,Joensuu                                                     ,Finland                                                     
3343,Juupajoki                                                   ,Finland                                                     
3344,Jyvaskyla                                                   ,Finland                                                     
3345,Jyv��skyl��                                         ,Finland                                                     
3346,Kajaani                                                     ,Finland                                                     
3347,Karleby                                                     ,Finland                                                     
3348,Kerava                                                      ,Finland                                                     
3349,Kirkkonummi                                                 ,Finland                                                     
3350,Kokkola                                                     ,Finland                                                     
3351,Kotka                                                       ,Finland                                                     
3352,Kouvola                                                     ,Finland                                                     
3353,Kuopio                                                      ,Finland                                                     
3354,Kuusamo                                                     ,Finland                                                     
3355,Lahti                                                       ,Finland                                                     
3356,Laitila                                                     ,Finland                                                     
3357,Lappeenranta                                                ,Finland                                                     
3358,Lohja                                                       ,Finland                                                     
3359,Mikkeli                                                     ,Finland                                                     
3360,Muonio                                                      ,Finland                                                     
3361,Oulu                                                        ,Finland                                                     
3362,Pieksamaki                                                  ,Finland                                                     
3363,Pori                                                        ,Finland                                                     
3364,Porvoo                                                      ,Finland                                                     
3365,Gardanne                                                    ,France                                                      
3366,Genas                                                       ,France                                                      
3367,Gennevilliers                                               ,France                                                      
3368,Gerardmer                                                   ,France                                                      
3369,Gerzat                                                      ,France                                                      
3370,Gironde                                                     ,France                                                      
3371,Givors                                                      ,France                                                      
3372,Gonesse                                                     ,France                                                      
3373,Gonfreville-L'orcher                                        ,France                                                      
3374,Grand-Couronne                                              ,France                                                      
3375,Grande-Synthe                                               ,France                                                      
3376,Gravelines                                                  ,France                                                      
3377,Grenoble                                                    ,France                                                      
3378,Grosseto-Prugna                                             ,France                                                      
3379,Gueret                                                      ,France                                                      
3380,Guipry                                                      ,France                                                      
3381,Halluin                                                     ,France                                                      
3382,Harfleur                                                    ,France                                                      
3383,Harnes                                                      ,France                                                      
3384,Hayange                                                     ,France                                                      
3385,Heming                                                      ,France                                                      
3386,Hornaing                                                    ,France                                                      
3387,Hyeres                                                      ,France                                                      
3388,Ifs                                                         ,France                                                      
3389,Illange                                                     ,France                                                      
